Layer,Polyline_ID,Point_Index,X,Y,Color
-test,B196,1,12.87907412727114,0.8701239611209102,#00ff00
-test,B197,0,12.87907412727114,0.8701239611209102,#00ff00
-test,B197,1,12.62907412727114,0.8701239611209102,#00ff00
-test,B19A,0,12.62907412727114,-4.629876038879088,#00ff00
-test,B19A,1,12.62907412727114,-5.129876038879088,#00ff00
-test,B19B,0,12.62907412727114,-5.129876038879088,#00ff00
-test,B19B,1,12.87907412727114,-5.129876038879088,#00ff00
-test,B19C,0,12.87907412727114,-5.129876038879088,#00ff00
-test,B19C,1,12.87907412727114,-4.629876038879088,#00ff00
-test,B19D,0,12.87907412727114,-4.629876038879088,#00ff00
-test,B19D,1,12.62907412727114,-4.629876038879088,#00ff00
-test,B1A0,0,12.62907412727114,-9.52987603888782,#00ff00
-test,B1A0,1,12.62907412727114,-10.02987603888782,#00ff00
-test,B1A1,0,12.62907412727114,-10.02987603888782,#00ff00
-test,B1A1,1,12.87907412727114,-10.02987603888782,#00ff00
-test,B1A2,0,12.87907412727114,-10.02987603888782,#00ff00
-test,B1A2,1,12.87907412727114,-9.52987603888782,#00ff00
-test,B1A3,0,12.87907412727114,-9.52987603888782,#00ff00
-test,B1A3,1,12.62907412727114,-9.52987603888782,#00ff00
-test,B1A6,0,7.629074127271136,-9.529876038873267,#00ff00
-test,B1A6,1,7.629074127271136,-10.02987603887327,#00ff00
-test,B1A7,0,7.629074127271136,-10.02987603887327,#00ff00
-test,B1A7,1,7.879074127271136,-10.02987603887327,#00ff00
-test,B1A8,0,7.879074127271136,-10.02987603887327,#00ff00
-test,B1A8,1,7.879074127271136,-9.529876038873267,#00ff00
-test,B1A9,0,7.879074127271136,-9.529876038873267,#00ff00
-test,B1A9,1,7.629074127271136,-9.529876038873267,#00ff00
-test,B1AC,0,7.629074127271136,-4.629876095878941,#00ff00
-test,B1AC,1,7.629074127271136,-5.129876095878941,#00ff00
-test,B1AD,0,7.629074127271136,-5.129876095878941,#00ff00
-test,B1AD,1,7.879074127271136,-5.129876095878941,#00ff00
-test,B1AE,0,7.879074127271136,-5.129876095878941,#00ff00
-test,B1AE,1,7.879074127271136,-4.629876095878941,#00ff00
-test,B1AF,0,7.879074127271136,-4.629876095878941,#00ff00
-test,B1AF,1,7.629074127271136,-4.629876095878941,#00ff00
-test,B1B2,0,8.279074078749233,0.8701238159946598,#00ff00
-test,B1B2,1,8.279074078749233,0.3701238159946598,#00ff00
-test,B1B3,0,8.279074078749233,0.3701238159946598,#00ff00
-test,B1B3,1,8.529074078749233,0.3701238159946598,#00ff00
-test,B1B4,0,8.529074078749233,0.3701238159946598,#00ff00
-test,B1B4,1,8.529074078749233,0.8701238159946598,#00ff00
-1,B1B5,0,8.529074078749233,0.8701238159946598,#00ff00
-1,B1B5,1,8.279074078749233,0.8701238159946598,#00ff00
-test,B1B8,0,7.629074127271136,5.370123961106358,#00ff00
-test,B1B8,1,7.629074127271136,4.870123961106358,#00ff00
-test,B1B9,0,7.629074127271136,4.870123961106358,#00ff00
-test,B1B9,1,7.879074127271136,4.870123961106358,#00ff00
-test,B1BA,0,7.879074127271136,4.870123961106358,#00ff00
-test,B1BA,1,7.879074127271136,5.370123961106358,#00ff00
-test,B1BB,0,7.879074127271136,5.370123961106358,#00ff00
-test,B1BB,1,7.629074127271136,5.370123961106358,#00ff00
-test,B1BE,0,2.629074127271138,6.670123815997571,#00ff00
-test,B1BE,1,2.629074127271138,6.170123815997571,#00ff00
-test,B1BF,0,2.629074127271138,6.170123815997571,#00ff00
-test,B1BF,1,2.879074127271138,6.170123815997571,#00ff00
-test,B1C0,0,2.879074127271138,6.170123815997571,#00ff00
-test,B1C0,1,2.879074127271138,6.670123815997571,#00ff00
-test,B1C1,0,2.879074127271138,6.670123815997571,#00ff00
-test,B1C1,1,2.629074127271138,6.670123815997571,#00ff00
-test,B1C4,0,2.629074127271138,10.27013061611337,#00ff00
-test,B1C4,1,2.629074127271138,9.770130616113377,#00ff00
-test,B1C5,0,2.629074127271138,9.770130616113377,#00ff00
-test,B1C5,1,2.879074127271138,9.770130616113377,#00ff00
-test,B1C6,0,2.879074127271138,9.770130616113377,#00ff00
-test,B1C6,1,2.879074127271138,10.27013061611337,#00ff00
-test,B1C7,0,2.879074127271138,10.27013061611337,#00ff00
-test,B1C7,1,2.629074127271138,10.27013061611337,#00ff00
-test,B1CA,0,-2.870925872728861,10.27015728879901,#00ff00
-test,B1CA,1,-2.870925872728861,9.770157288799012,#00ff00
-test,B1CB,0,-2.870925872728861,9.770157288799012,#00ff00
-test,B1CB,1,-2.62092587272886,9.770157288799012,#00ff00
-test,B1CC,0,-2.62092587272886,9.770157288799012,#00ff00
-test,B1CC,1,-2.62092587272886,10.27015728879901,#00ff00
-test,B1CD,0,-2.62092587272886,10.27015728879901,#00ff00
-test,B1CD,1,-2.870925872728861,10.27015728879901,#00ff00
-test,B1D0,0,-2.870925872728861,6.670123816012123,#00ff00
-test,B1D0,1,-2.870925872728861,6.170123816012123,#00ff00
-test,B1D1,0,-2.870925872728861,6.170123816012123,#00ff00
-test,B1D1,1,-2.62092587272886,6.170123816012123,#00ff00
-test,B1D2,0,-2.62092587272886,6.170123816012123,#00ff00
-test,B1D2,1,-2.62092587272886,6.670123816012123,#00ff00
-test,B1D3,0,-2.62092587272886,6.670123816012123,#00ff00
-test,B1D3,1,-2.870925872728861,6.670123816012123,#00ff00
-test,B1D6,0,-3.620925872728861,3.520124041485316,#00ff00
-test,B1D6,1,-3.620925872728861,3.020124041485316,#00ff00
-test,B1D7,0,-3.620925872728861,3.020124041485316,#00ff00
-test,B1D7,1,-3.370925872728861,3.020124041485316,#00ff00
-test,B1D8,0,-3.370925872728861,3.020124041485316,#00ff00
-test,B1D8,1,-3.370925872728861,3.520124041485316,#00ff00
-1,B1D9,0,-3.370925872728861,3.520124041485316,#00ff00
-1,B1D9,1,-3.620925872728861,3.520124041485316,#00ff00
-1,B1DC,0,3.379077576424292,3.520124041485316,#00ff00
-1,B1DC,1,3.379077576424292,3.020124041485316,#00ff00
-test,B1DD,0,3.379077576424292,3.020124041485316,#00ff00
-test,B1DD,1,3.629077576424292,3.020124041485316,#00ff00
-1,B1DE,0,3.629077576424292,3.020124041485316,#00ff00
-1,B1DE,1,3.629077576424292,3.520124041485316,#00ff00
-1,B1DF,0,3.629077576424292,3.520124041485316,#00ff00
-1,B1DF,1,3.379077576424292,3.520124041485316,#00ff00
-test,B1E2,0,2.629074127271138,-5.879876232346802,#00ff00
-test,B1E2,1,2.629074127271138,-6.379876232346802,#00ff00
-test,B1E3,0,2.629074127271138,-6.379876232346802,#00ff00
-test,B1E3,1,2.879074127271138,-6.379876232346802,#00ff00
-test,B1E4,0,2.879074127271138,-6.379876232346802,#00ff00
-test,B1E4,1,2.879074127271138,-5.879876232346802,#00ff00
-test,B1E5,0,2.879074127271138,-5.879876232346802,#00ff00
-test,B1E5,1,2.629074127271138,-5.879876232346802,#00ff00
-test,B1E8,0,2.629074127271138,-10.77987629366275,#00ff00
-test,B1E8,1,2.629074127271138,-11.27987629366275,#00ff00
-test,B1E9,0,2.629074127271138,-11.27987629366275,#00ff00
-test,B1E9,1,2.879074127271138,-11.27987629366275,#00ff00
-test,B1EA,0,2.879074127271138,-11.27987629366275,#00ff00
-test,B1EA,1,2.879074127271138,-10.77987629366275,#00ff00
-test,B1EB,0,2.879074127271138,-10.77987629366275,#00ff00
-test,B1EB,1,2.629074127271138,-10.77987629366275,#00ff00
-test,B1EE,0,-2.870925872728861,-10.77987629366275,#00ff00
-test,B1EE,1,-2.870925872728861,-11.27987629366275,#00ff00
-test,B1EF,0,-2.870925872728861,-11.27987629366275,#00ff00
-test,B1EF,1,-2.62092587272886,-11.27987629366275,#00ff00
-test,B1F0,0,-2.62092587272886,-11.27987629366275,#00ff00
-test,B1F0,1,-2.62092587272886,-10.77987629366275,#00ff00
-test,B1F1,0,-2.62092587272886,-10.77987629366275,#00ff00
-test,B1F1,1,-2.870925872728861,-10.77987629366275,#00ff00
-test,B1F4,0,-7.870925872728861,-9.529876038873267,#00ff00
-test,B1F4,1,-7.870925872728861,-10.02987603887327,#00ff00
-test,B1F5,0,-7.870925872728861,-10.02987603887327,#00ff00
-test,B1F5,1,-7.620925872728861,-10.02987603887327,#00ff00
-test,B1F6,0,-7.620925872728861,-10.02987603887327,#00ff00
-test,B1F6,1,-7.620925872728861,-9.529876038873267,#00ff00
-test,B1F7,0,-7.620925872728861,-9.529876038873267,#00ff00
-test,B1F7,1,-7.870925872728861,-9.529876038873267,#00ff00
-test,B1FA,0,-12.87092587272886,-9.52987603888782,#00ff00
-test,B1FA,1,-12.87092587272886,-10.02987603888782,#00ff00
-test,B1FB,0,-12.87092587272886,-10.02987603888782,#00ff00
-test,B1FB,1,-12.62092587272886,-10.02987603888782,#00ff00
-test,B1FC,0,-12.62092587272886,-10.02987603888782,#00ff00
-test,B1FC,1,-12.62092587272886,-9.52987603888782,#00ff00
-1,B1FD,0,-12.62092587272886,-9.52987603888782,#00ff00
-1,B1FD,1,-12.87092587272886,-9.52987603888782,#00ff00
-test,B200,0,-12.87092587272886,-4.629876095878941,#00ff00
-test,B200,1,-12.87092587272886,-5.129876095878941,#00ff00
-test,B201,0,-12.87092587272886,-5.129876095878941,#00ff00
-test,B201,1,-12.62092587272886,-5.129876095878941,#00ff00
-test,B202,0,-12.62092587272886,-5.129876095878941,#00ff00
-test,B202,1,-12.62092587272886,-4.629876095878941,#00ff00
-test,B203,0,-12.62092587272886,-4.629876095878941,#00ff00
-test,B203,1,-12.87092587272886,-4.629876095878941,#00ff00
-test,B206,0,-7.870925872728861,-4.629876095893493,#00ff00
-test,B206,1,-7.870925872728861,-5.129876095893493,#00ff00
-test,B207,0,-7.870925872728861,-5.129876095893493,#00ff00
-test,B207,1,-7.620925872728861,-5.129876095893493,#00ff00
-test,B208,0,-7.620925872728861,-5.129876095893493,#00ff00
-test,B208,1,-7.620925872728861,-4.629876095893493,#00ff00
-test,B209,0,-7.620925872728861,-4.629876095893493,#00ff00
-test,B209,1,-7.870925872728861,-4.629876095893493,#00ff00
-test,B20C,0,-2.870925872728861,-5.879876232346802,#00ff00
-test,B20C,1,-2.870925872728861,-6.379876232346802,#00ff00
-test,B20D,0,-2.870925872728861,-6.379876232346802,#00ff00
-test,B20D,1,-2.62092587272886,-6.379876232346802,#00ff00
-test,B20E,0,-2.62092587272886,-6.379876232346802,#00ff00
-test,B20E,1,-2.62092587272886,-5.879876232346802,#00ff00
-test,B20F,0,-2.62092587272886,-5.879876232346802,#00ff00
-test,B20F,1,-2.870925872728861,-5.879876232346802,#00ff00
-test,B212,0,-12.87092587272886,0.8701238160092117,#00ff00
-test,B212,1,-12.87092587272886,0.3701238160092117,#00ff00
-test,B213,0,-12.87092587272886,0.3701238160092117,#00ff00
-test,B213,1,-12.62092587272886,0.3701238160092117,#00ff00
-test,B214,0,-12.62092587272886,0.3701238160092117,#00ff00
-test,B214,1,-12.62092587272886,0.8701238160092117,#00ff00
-test,B215,0,-12.62092587272886,0.8701238160092117,#00ff00
-test,B215,1,-12.87092587272886,0.8701238160092117,#00ff00
-test,B218,0,-12.87092587272886,5.370123961106358,#00ff00
-test,B218,1,-12.87092587272886,4.870123961106358,#00ff00
-test,B219,0,-12.87092587272886,4.870123961106358,#00ff00
-test,B219,1,-12.62092587272886,4.870123961106358,#00ff00
-1,B21A,0,-12.62092587272886,4.870123961106358,#00ff00
-1,B21A,1,-12.62092587272886,5.370123961106358,#00ff00
-1,B21B,0,-12.62092587272886,5.370123961106358,#00ff00
-1,B21B,1,-12.87092587272886,5.370123961106358,#00ff00
-test,B21E,0,-7.870925872728861,5.370123961091806,#00ff00
-test,B21E,1,-7.870925872728861,4.870123961091806,#00ff00
-test,B21F,0,-7.870925872728861,4.870123961091806,#00ff00
-test,B21F,1,-7.620925872728861,4.870123961091806,#00ff00
-test,B220,0,-7.620925872728861,4.870123961091806,#00ff00
-test,B220,1,-7.620925872728861,5.370123961091806,#00ff00
-test,B221,0,-7.620925872728861,5.370123961091806,#00ff00
-test,B221,1,-7.870925872728861,5.370123961091806,#00ff00
-test,B224,0,-12.87092587272886,10.37012396112091,#00ff00
-test,B224,1,-12.87092587272886,9.87012396112091,#00ff00
-test,B225,0,-12.87092587272886,9.87012396112091,#00ff00
-test,B225,1,-12.62092587272886,9.87012396112091,#00ff00
-test,B226,0,-12.62092587272886,9.87012396112091,#00ff00
-test,B226,1,-12.62092587272886,10.37012396112091,#00ff00
-test,B227,0,-12.62092587272886,10.37012396112091,#00ff00
-test,B227,1,-12.87092587272886,10.37012396112091,#00ff00
-test,B22A,0,-7.870925872728861,10.37012381599466,#00ff00
-test,B22A,1,-7.870925872728861,9.87012381599466,#00ff00
-test,B22B,0,-7.870925872728861,9.87012381599466,#00ff00
-test,B22B,1,-7.620925872728861,9.87012381599466,#00ff00
-test,B22C,0,-7.620925872728861,9.87012381599466,#00ff00
-test,B22C,1,-7.620925872728861,10.37012381599466,#00ff00
-test,B22D,0,-7.620925872728861,10.37012381599466,#00ff00
-test,B22D,1,-7.870925872728861,10.37012381599466,#00ff00
-test,B230,0,-7.870925872728861,12.77012396111509,#00ff00
-test,B230,1,-7.870925872728861,12.27012396111509,#00ff00
-test,B231,0,-7.870925872728861,12.27012396111509,#00ff00
-test,B231,1,-7.620925872728861,12.27012396111509,#00ff00
-test,B232,0,-7.620925872728861,12.27012396111509,#00ff00
-test,B232,1,-7.620925872728861,12.77012396111509,#00ff00
-test,B233,0,-7.620925872728861,12.77012396111509,#00ff00
-test,B233,1,-7.870925872728861,12.77012396111509,#00ff00
-test,B236,0,-12.87092587272886,12.77012396111509,#00ff00
-test,B236,1,-12.87092587272886,12.27012396111509,#00ff00
-test,B237,0,-12.87092587272886,12.27012396111509,#00ff00
-test,B237,1,-12.62092587272886,12.27012396111509,#00ff00
-test,B238,0,-12.62092587272886,12.27012396111509,#00ff00
-test,B238,1,-12.62092587272886,12.77012396111509,#00ff00
-test,B239,0,-12.62092587272886,12.77012396111509,#00ff00
-test,B239,1,-12.87092587272886,12.77012396111509,#00ff00
-test,B23C,0,3.754074127161998,-2.884876038861917,#00ff00
-test,B23C,1,3.254074127161998,-2.884876038861917,#00ff00
-test,B23D,0,3.254074127161998,-2.884876038861917,#00ff00
-test,B23D,1,3.254074127161998,-3.134876038861917,#00ff00
-test,B23E,0,3.254074127161998,-3.134876038861917,#00ff00
-test,B23E,1,3.754074127161998,-3.134876038861917,#00ff00
-test,B23F,0,3.754074127161998,-3.134876038861917,#00ff00
-test,B23F,1,3.754074127161998,-2.884876038861917,#00ff00
-test,B269,0,-3.345922300967088,5.830181240747107,#bb847c
-test,B269,1,-3.195922299779653,5.830181240790763,#bb847c
-test,B26A,0,-3.195922299779653,5.830181240790763,#bb847c
-test,B26A,1,-3.195922299779653,5.930181240796585,#bb847c
-test,B26B,0,-3.195922299779653,5.930181240796585,#bb847c
-test,B26B,1,-3.345922300967088,5.930181240752927,#bb847c
-test,B26C,0,-3.345922300967088,5.930181240752927,#bb847c
-test,B26C,1,-3.345922300967088,5.830181240747107,#bb847c
-test,B26D,0,-4.445922300943807,5.830181240754384,#bb847c
-test,B26D,1,-4.345922300967089,5.830181240754384,#bb847c
-1,B26E,0,-4.345922300967089,5.830181240754384,#0000ff
-1,B26E,1,-4.345922300967089,5.930181240752927,#0000ff
-1,B26F,0,-4.345922300967089,5.930181240752927,#0000ff
-1,B26F,1,-4.395922302061393,5.930181240672893,#0000ff
-1,B270,0,-4.395922302061393,5.930181240672893,#0000ff
-1,B270,1,-4.395922302061393,5.830181240674349,#0000ff
-1,B271,0,-4.395922302177808,5.930181240752927,#0000ff
-1,B271,1,-4.345922300967089,5.930181240760204,#0000ff
-1,B272,0,-4.345922300967089,5.930181240760204,#0000ff
-1,B272,1,-4.345922300967089,5.830181240754384,#0000ff
-1,B273,0,-4.345922300967089,5.830181240754384,#0000ff
-1,B273,1,-4.395922302643469,5.830181240747107,#0000ff
-test,B274,0,-3.195922299779653,5.97160259704374,#bb847c
-test,B274,1,-2.870925872845276,6.296599024007221,#bb847c
-2,B275,0,-4.595922292352355,3.720130780132378,#f3b235
-2,B275,1,-4.813392304608298,3.720130780132378,#f3b235
-test,B276,0,-3.295922299756368,5.930181240752927,#bb847c
-test,B276,1,-3.295922299756368,5.930181240752927,#bb847c
-test,B277,0,-3.295922299756368,5.930181240752927,#bb847c
-test,B277,1,-3.295922299756368,5.830181240747107,#bb847c
-test,B278,0,-3.295922299756368,5.830181240747107,#bb847c
-test,B278,1,-3.295922299756368,5.830181240747107,#bb847c
-test,B279,0,-3.295922299756368,5.830181240747107,#bb847c
-test,B279,1,-3.295922299756368,5.930181240752927,#bb847c
-test,B27A,0,-3.295922299756368,5.930181240723825,#bb847c
-test,B27A,1,-3.195922299896068,5.930181240723825,#bb847c
-test,B27B,0,2.863266137519218,5.457998687484134,#bb847c
-test,B27B,1,2.933976820993534,5.528709360255517,#bb847c
-test,B27C,0,2.933976820993534,5.528709360255517,#bb847c
-test,B27C,1,2.863266148229428,5.599420043722559,#bb847c
-1,B27D,0,2.863266148229428,5.599420043722559,#0000ff
-1,B27D,1,2.79255546475511,5.528709370951175,#0000ff
-1,B27E,0,2.79255546475511,5.528709370951175,#0000ff
-1,B27E,1,2.863266137519218,5.457998687484134,#0000ff
-1,B27F,0,2.085448619418143,4.680181286984363,#0000ff
-1,B27F,1,2.156159302776045,4.750891959763023,#0000ff
-1,B280,0,2.156159302776045,4.750891959763023,#0000ff
-1,B280,1,2.085448630011939,4.821602643222789,#0000ff
-1,B281,0,2.085448630011939,4.821602643222789,#0000ff
-1,B281,1,2.01473794653762,4.750891970451404,#0000ff
-1,B282,0,2.01473794653762,4.750891970451404,#0000ff
-1,B282,1,2.085448619418143,4.680181286984363,#0000ff
-test,B283,0,4.604077752420976,5.470130864417072,#f3b235
-test,B283,1,4.604077752420976,5.570130864393788,#f3b235
-test,B284,0,4.604077752420976,5.570130864393788,#f3b235
-test,B284,1,4.804079212688208,5.570130864393788,#f3b235
-2,B285,0,4.804079212688208,5.570130864393788,#f3b235
-2,B285,1,4.804079212688208,5.470130864417072,#f3b235
-test,B286,0,4.804079212688208,5.470130864417072,#f3b235
-test,B286,1,4.604077752420976,5.470130864417072,#f3b235
-test,B287,0,4.604077752420976,5.470130864417072,#bb847c
-test,B287,1,4.604077752420976,5.450130864398444,#bb847c
-test,B288,0,4.604077752420976,5.450130864398444,#bb847c
-test,B288,1,4.584077752402349,5.450130864398444,#bb847c
-test,B289,0,4.584077752402349,5.450130864398444,#bb847c
-test,B289,1,4.584077752402349,5.514170196259286,#bb847c
-test,B28A,0,4.584077752402349,5.514170196259286,#bb847c
-test,B28A,1,4.58740019295115,5.514170196259286,#bb847c
-test,B28B,0,4.58740019295115,5.514170196259286,#bb847c
-test,B28B,1,4.58740019295115,5.516995319342597,#bb847c
-test,B28C,0,4.58740019295115,5.516995319342597,#bb847c
-test,B28C,1,4.583035959952808,5.516995319342597,#bb847c
-test,B28E,0,4.583035959952808,5.537812234312653,#bb847c
-test,B28E,1,4.589348509532698,5.537812234312653,#bb847c
-test,B28F,0,4.589348509532698,5.537812234312653,#bb847c
-test,B28F,1,4.589348509532698,5.54311392025825,#bb847c
-test,B290,0,4.589348509532698,5.54311392025825,#bb847c
-test,B290,1,4.594881728847808,5.54311392025825,#bb847c
-test,B291,0,4.594881728847808,5.54311392025825,#bb847c
-test,B291,1,4.594881728847808,5.550130864433369,#bb847c
-test,B292,0,4.594881728847808,5.550130864433369,#bb847c
-test,B292,1,4.604077752420976,5.550130864433369,#bb847c
-test,B293,0,4.604077752420976,5.550130864433369,#bb847c
-test,B293,1,4.604077752420976,5.450130864398444,#bb847c
-test,B294,0,4.604077752420976,5.450130864398444,#bb847c
-test,B294,1,4.604077752420976,5.470130864417072,#bb847c
-test,B295,0,4.604077752420976,4.570130864393789,#bb847c
-test,B295,1,4.604077752420976,4.590130864412414,#bb847c
-test,B296,0,4.604077752420976,4.590130864412414,#bb847c
-test,B296,1,4.584077752402349,4.590130864412414,#bb847c
-test,B297,0,4.584077752402349,4.590130864412414,#bb847c
-test,B297,1,4.584077752402349,4.526091532551575,#bb847c
-test,B298,0,4.584077752402349,4.526091532551575,#bb847c
-test,B298,1,4.587400192834735,4.526091532551575,#bb847c
-test,B299,0,4.587400192834735,4.526091532551575,#bb847c
-test,B299,1,4.587400192834735,4.523266409468262,#bb847c
-test,B29A,0,4.587400192834735,4.523266409468262,#bb847c
-test,B29A,1,4.583035959952808,4.523266409468262,#bb847c
-test,B29C,0,4.583035959952808,4.502449494498208,#bb847c
-test,B29C,1,4.589348509532698,4.502449494498208,#bb847c
-test,B29D,0,4.589348509532698,4.502449494498208,#bb847c
-test,B29D,1,4.589348509532698,4.497147808552611,#bb847c
-test,B29E,0,4.589348509532698,4.497147808552611,#bb847c
-test,B29E,1,4.594881728847808,4.497147808552611,#bb847c
-test,B29F,0,4.594881728847808,4.497147808552611,#bb847c
-test,B29F,1,4.594881728847808,4.490130864377491,#bb847c
-test,B2A0,0,4.594881728847808,4.490130864377491,#bb847c
-test,B2A0,1,4.604077752420976,4.490130864377491,#bb847c
-test,B2A1,0,4.604077752420976,4.490130864377491,#bb847c
-test,B2A1,1,4.604077752420976,4.590130864412414,#bb847c
-test,B2A2,0,4.604077752420976,4.590130864412414,#bb847c
-test,B2A2,1,4.604077752420976,4.570130864393789,#bb847c
-test,B2A4,0,4.804079212688208,5.450130864398444,#bb847c
-test,B2A4,1,4.824079212706833,5.450130864398444,#bb847c
-test,B2A5,0,4.824079212706833,5.450130864398444,#bb847c
-test,B2A5,1,4.824079212706833,5.514170196259286,#bb847c
-2,B2A6,0,4.824079212706833,5.514170196259286,#f3b235
-2,B2A6,1,4.820756772158034,5.514170196259286,#f3b235
-2,B2A7,0,4.820756772158034,5.514170196259286,#f3b235
-2,B2A7,1,4.820756772158034,5.516995319342597,#f3b235
-2,B2A8,0,4.820756772158034,5.516995319342597,#f3b235
-2,B2A8,1,4.825121005156375,5.516995319342597,#f3b235
-2,B2AA,0,4.825121005156375,5.537812234312653,#f3b235
-2,B2AA,1,4.818808455576487,5.537812234312653,#f3b235
-2,B2AB,0,4.818808455576487,5.537812234312653,#f3b235
-2,B2AB,1,4.818808455576487,5.54311392025825,#f3b235
-2,B2AC,0,4.818808455576487,5.54311392025825,#f3b235
-2,B2AC,1,4.813275236261374,5.54311392025825,#f3b235
-2,B2AD,0,4.813275236261374,5.54311392025825,#f3b235
-2,B2AD,1,4.813275236261374,5.550130864433369,#f3b235
-2,B2AE,0,4.813275236261374,5.550130864433369,#f3b235
-2,B2AE,1,4.804079212688208,5.550130864433369,#f3b235
-test,B2AF,0,4.804079212688208,5.550130864433369,#bb847c
-test,B2AF,1,4.804079212688208,5.450130864398444,#bb847c
-test,B2B0,0,4.804079212688208,5.450130864398444,#bb847c
-test,B2B0,1,4.804079212688208,5.470130864417072,#bb847c
-test,B2B2,0,4.804077727112286,4.590130870094938,#bb847c
-test,B2B2,1,4.824077727130911,4.590130870094938,#bb847c
-test,B2B3,0,4.824077727130911,4.590130870094938,#bb847c
-test,B2B3,1,4.824077727130911,4.526091538234097,#bb847c
-test,B2B4,0,4.824077727130911,4.526091538234097,#bb847c
-test,B2B4,1,4.820755286582111,4.526091538234097,#bb847c
-test,B2B5,0,4.820755286582111,4.526091538234097,#bb847c
-test,B2B5,1,4.820755286582111,4.523266415150786,#bb847c
-test,B2B6,0,4.820755286582111,4.523266415150786,#bb847c
-test,B2B6,1,4.825119519580454,4.523266415150786,#bb847c
-test,B2B8,0,4.825119519580454,4.50244950018073,#bb847c
-test,B2B8,1,4.818806970000565,4.50244950018073,#bb847c
-test,B2B9,0,4.818806970000565,4.50244950018073,#bb847c
-test,B2B9,1,4.818806970000565,4.497147814235133,#bb847c
-test,B2BA,0,4.818806970000565,4.497147814235133,#bb847c
-test,B2BA,1,4.813273750685453,4.497147814235133,#bb847c
-test,B2BB,0,4.813273750685453,4.497147814235133,#bb847c
-test,B2BB,1,4.813273750685453,4.490130870060013,#bb847c
-test,B2BC,0,4.813273750685453,4.490130870060013,#bb847c
-test,B2BC,1,4.804077727112286,4.490130870060013,#bb847c
-test,B2BD,0,4.804077727112286,4.490130870060013,#bb847c
-test,B2BD,1,4.804077727112286,4.590130870094938,#bb847c
-test,B2BE,0,4.804077727112286,4.590130870094938,#bb847c
-test,B2BE,1,4.804077727112286,4.570130870076311,#bb847c
-test,B2BF,0,4.704077752397693,5.470130864417072,#bb847c
-test,B2BF,1,4.804079212688208,5.470130864417072,#bb847c
-test,B2C0,0,4.804079212688208,5.470130864417072,#bb847c
-test,B2C0,1,4.804079212688208,5.450130864398444,#bb847c
-test,B2C1,0,4.804079212688208,5.450130864398444,#bb847c
-test,B2C1,1,4.704077752397693,5.450130864398444,#bb847c
-test,B2C2,0,4.704077752397693,5.450130864398444,#bb847c
