Layer,Polyline ID,Point Index,X,Y
-wall,68B6,0,8.800191148391278,-5.37986764739346
-wall,68B6,1,8.820191148409904,-5.37986764739346
-wall,68B7,0,9.954028152834908,-4.779967367027921
-wall,68B7,1,10.05402815292804,-4.779968910884271
-wall,68B8,0,9.954028152834908,-4.759967367031109
-wall,68B8,1,9.954028152834908,-4.659967367032571
-wall,68B9,0,9.954028152834908,-3.599967367027637
-wall,68B9,1,9.954028152834908,-3.699967367026168
-wall,68BA,0,10.05402815292804,-4.759968910887451
-wall,68BA,1,10.05402815292804,-4.659968910888913
-wall,68BB,0,10.05402918844233,-3.599967343380775
-wall,68BB,1,10.05402918844233,-3.69996734337932
-wall,68BC,0,10.05402815292804,-4.679968910885705
-wall,68BC,1,10.05402815292804,-4.659968910888913
-wall,68BD,0,10.05402815292804,-3.699967367026168
-wall,68BD,1,10.05402815292804,-3.679967367029377
-wall,68BE,0,9.954028152834908,-3.679967367029377
-wall,68BE,1,10.05402918844233,-3.679967343382514
-wall,68BF,0,10.10402116293302,1.84944874301707
-wall,68BF,1,10.20402815283491,1.84944874301707
-wall,68C0,0,10.10402116293302,1.829448742998444
-wall,68C0,1,10.10402116293302,1.729448743021727
-wall,68C1,0,10.10402116293302,0.6694487430240486
-wall,68C1,1,10.10402116293302,0.7694487430007655
-wall,68C2,0,10.20402815283491,1.829448742998444
-wall,68C2,1,10.20402815283491,1.729448743021727
-wall,68C3,0,10.20402815283491,0.6694487430240486
-wall,68C3,1,10.20402815283491,0.7694487430007655
-wall,68C4,0,10.20402815283491,1.749448743011249
-wall,68C4,1,10.20402815283491,1.729448743021727
-wall,68C5,0,10.20402116279332,0.7694487430007655
-wall,68C5,1,10.20402116279332,0.74944874301125
-wall,68C6,0,10.10402116293302,0.74944874301125
-wall,68C6,1,10.20402815283491,0.74944874301125
-wall,68C7,0,9.954028152834908,-2.879869309251283
-wall,68C7,1,9.954028152834908,-2.979869381259987
-wall,68C8,0,9.934028152932695,-2.879869309251283
-wall,68C8,1,9.83402815295598,-2.879869309251283
-wall,68C9,0,8.774028129849867,-2.879869309251283
-wall,68C9,1,8.874028129943,-2.879869309251283
-wall,68CA,0,9.934028152932695,-2.979869381259987
-wall,68CA,1,9.83402815295598,-2.979869381259987
-wall,68CB,0,8.774028152900103,-2.979869381259987
-wall,68CB,1,8.874028152993231,-2.979869381259987
-wall,68CC,0,8.854028129924373,-2.879869309251283
-wall,68CC,1,8.854028152974609,-2.979869381259987
-wall,68CD,0,-8.945969901422686,7.018787426120049
-wall,68CD,1,-8.94596989385569,6.918787426114221
-wall,68CE,0,-3.295971439478634,-1.370745047924209
-wall,68CE,1,-3.495977803392051,-1.370745073302735
-wall,68CF,0,-3.295971436917497,-1.390745047884628
-wall,68CF,1,-3.295971424228226,-1.490745047919546
-wall,68D0,0,-3.295971302341385,-2.450745047940493
-wall,68D0,1,-3.295971315030654,-2.350745047905569
-wall,68D1,0,-3.495977800947328,-1.390745073263154
-wall,68D1,1,-3.495977788258058,-1.490745073298086
-wall,68D2,0,-3.495974362504383,-2.450745261468028
-wall,68D2,1,-3.495974375193654,-2.350745261433104
-wall,68D3,0,-3.495977788258058,-1.490745073298086
-wall,68D3,1,-3.395971424204943,-1.490745060608809
-wall,68D4,0,-3.395971312446235,-2.370745060613472
-wall,68D4,1,-3.495974372632517,-2.37074526145173
-wall,68D5,0,-3.295971299780248,-2.470745047900919
-wall,68D5,1,-3.495974359943246,-2.470745261428454
-wall,68D6,0,-11.14597253573843,12.77012382156952
-wall,68D6,1,-11.14597253573843,12.57011798059371
-wall,68D7,0,-12.62092587272886,12.57012104065048
-wall,68D7,1,-11.14597253573843,12.5701198655324
-wall,68D8,0,-7.870971350723593,12.77012479768287
-wall,68D8,1,-9.345970165708751,12.77012416741033
-wall,68D9,0,-9.445971350677027,12.77012402550005
-wall,68D9,1,-9.445971350677027,12.57011818452425
-wall,68DA,0,-12.62070252539375,5.51891845612679
-wall,68DA,1,-12.87070811426052,5.518831154916348
-wall,68DB,0,-7.620970738844661,9.520132121843716
-wall,68DB,1,-7.870970945947518,9.520132121800067
-wall,68DC,0,-7.620971350723593,10.07015390848662
-wall,68DC,1,-6.795972833202868,10.0701527656374
-wall,68DD,0,-5.69597016580188,10.070154193384
-wall,68DD,1,-4.795972833202866,10.07015284800125
-wall,68DE,0,-3.695970463359444,10.07016003434815
-wall,68DE,1,-2.870971350723593,10.07015333276919
-wall,68DF,0,-0.8959725357384369,10.27013356050425
-wall,68DF,1,-0.8959725357384369,10.07012771952846
-wall,68E0,0,-0.895972535738437,10.27013356050425
-wall,68E0,1,-2.620974760877615,10.27011778357969
-wall,68E1,0,0.9040298342912508,10.07012783553633
-wall,68E1,1,2.629025367062823,10.07012666008355
-wall,68E2,0,0.8040286493229729,10.27013061409067
-wall,68E2,1,0.8040286493229729,10.07012477311489
-wall,68E3,0,2.879028649276406,10.07012769565606
-wall,68E3,1,3.704027464354695,10.07012670242964
-wall,68E4,0,5.704027464354695,10.27013372411871
-wall,68E4,1,4.804029834198119,10.27013080037701
-wall,68E5,0,6.804029834198117,10.07012762964857
-wall,68E5,1,7.629028649276406,10.07012645216579
-wall,68E6,0,9.354027464261565,12.77013017041732
-wall,68E6,1,9.354027464261565,12.57012432944153
-wall,68E7,0,9.354027464261565,12.77013017041732
-wall,68E7,1,7.879028649276406,12.77012394385653
-wall,68E8,0,11.15403671210846,12.570127391863
-wall,68E8,1,12.62902864927641,12.57012621438022
-wall,68E9,0,11.05403552714018,12.77013017041732
-wall,68E9,1,11.05403552714018,12.57012432944153
-wall,68EA,0,2.879024554134629,9.520135830508458
-wall,68EA,1,2.629024761237487,9.520135956062388
-wall,68EB,0,-2.620971354565298,9.520131823231146
-wall,68EB,1,-2.870971354565298,9.520131823231146
-wall,68EC,0,-7.620970659332996,8.420130935012793
-wall,68EC,1,-7.870969440464577,8.420130934983696
-wall,68ED,0,-7.620970775631902,7.018788694239432
-wall,68ED,1,-7.945969897697395,7.018788686694257
-wall,68EE,0,-7.62096904721362,7.820130851580849
-wall,68EE,1,-7.870970684129459,7.820130844013853
-wall,68EF,0,-7.620970718937642,6.520131900385393
-wall,68EF,1,-7.870970848624309,6.520131900385393
-wall,68F0,0,-7.345971280152625,7.820139924154297
-wall,68F0,1,-7.620970507527418,7.820139132231794
-wall,68F1,0,-2.870972333967401,7.620126683624192
-wall,68F1,1,-2.620972355969896,7.620126770935684
-wall,68F2,0,3.647295894191883,7.921370941995498
-wall,68F2,1,3.647295894191883,7.721365101019706
-wall,68F3,0,3.647295894191883,7.921370941995498
-wall,68F3,1,2.879010472537301,7.921357634334512
-wall,68F4,0,7.878498127541789,8.420141930854683
-wall,68F4,1,7.628490353443011,8.420130755020153
-wall,68F5,0,7.878503540388592,7.921373490901686
-wall,68F5,1,7.628495766289815,7.921362315067177
-wall,68F6,0,5.633830936366976,7.92136802151343
-wall,68F6,1,5.633830936366976,7.721362180537624
-wall,68F7,0,4.84729826412844,7.721368104767833
-wall,68F7,1,5.633830936366976,7.721364065476322
-wall,68F8,0,6.833833306303532,7.721371151960717
-wall,68F8,1,7.628495295040594,7.721358356934601
-wall,68F9,0,6.733832121335253,7.921373930515045
-wall,68F9,1,6.733832121335253,7.721368089539261
-wall,68FA,0,-12.62095785888628,1.920332929493234
-wall,68FA,1,-12.87096369990864,1.920332929493234
-wall,68FB,0,-12.6209709876242,-0.5796642374525831
-wall,68FB,1,-12.87097930154083,-0.5796642576215305
-wall,68FC,0,-12.62097135072359,0.9203317445162255
-wall,68FC,1,-12.87097135072359,0.9203317445307774
-wall,68FD,0,-12.62096949855582,-3.0798680445778
-wall,68FD,1,-12.87097524330271,-3.079868069788993
-wall,68FE,0,-12.62096945094195,-4.079869254751457
-wall,68FE,1,-12.87097529196431,-4.079869254751457
-wall,68FF,0,-12.62096601913468,-7.279134558074517
-wall,68FF,1,-12.87097167482385,-7.279135743095174
-wall,6900,0,-12.62097200614185,-9.079869433820043
-wall,6900,1,-12.87097511908756,-9.07986943382732
-wall,6901,0,-12.6209692780652,-8.079868248864862
-wall,6901,1,-12.87097511908756,-8.079868248864862
-wall,6902,0,-11.42151176501315,6.918787499739643
-wall,6902,1,-9.045969901399404,6.918786383003833
-wall,6903,0,-7.620972848290293,4.018787692689301
-wall,6903,1,-7.870972936300275,4.018788694283074
-wall,6904,0,-7.645966080159595,-0.9790134111581423
-wall,6904,1,-7.845971921135387,-0.9790134111581423
-wall,6905,0,-7.845972664912878,0.3201644864484265
-wall,6905,1,-7.845973846528393,-0.9790134111581423
-wall,6906,0,3.654028478634828,2.428710385694074
-wall,6906,1,3.376043139698268,2.428709793256501
-wall,6907,0,-7.84597214651545,-1.879669575520011
-wall,6907,1,-7.846185161757929,-2.579868853438739
-wall,6908,0,-7.645969367961114,-1.77966891241251
-wall,6908,1,-7.845975208936906,-1.77966891241251
-wall,6909,0,-7.620972056549688,-3.879869419685775
-wall,6909,1,-7.870970941407321,-3.879869419693044
-wall,690A,0,-7.620984348959935,-6.02988248489877
-wall,690A,1,-7.870992039006849,-6.029868732902308
-wall,690B,0,-7.620972021043017,-6.42986804462
-wall,690B,1,-7.870972116154334,-6.42986804462
-wall,690C,0,-9.345970165708751,-10.02987395985567
-wall,690C,1,-7.870971350723593,-10.0298770744312
-wall,690D,0,-9.445971350677027,-9.82987118130135
-wall,690D,1,-9.445971350677027,-10.02987702227714
-wall,690E,0,-11.14597253573843,-9.82987118130135
-wall,690E,1,-11.14597253573843,-10.02987702227714
-wall,690F,0,-11.14597253573843,-9.82987118130135
-wall,690F,1,-12.62097135072359,-9.829873118423194
-wall,6910,0,-11.22095921079413,-7.279868044742244
-wall,6910,1,-11.42096505176992,-7.279868044742244
-wall,6911,0,-11.22095921079413,-7.279868044742244
-wall,6911,1,-11.22097180541856,-6.22986925378521
-wall,6912,0,-11.22096888502379,-6.030624475822172
-wall,6912,1,-11.42097472599958,-6.030624475822172
-wall,6913,0,-11.22096168985841,-4.979112140977136
-wall,6913,1,-11.4209675308342,-4.979112140977136
-wall,6914,0,-11.42096198934847,-6.030624475822172
-wall,6914,1,-11.42096316688945,-4.979112140977136
-wall,6915,0,-7.870992039006849,-6.029868009002747
-wall,6915,1,-11.2209787010473,-6.030624475814896
-wall,6916,0,-12.62097135072359,0.8203645091152438
-wall,6916,1,-10.34255461443932,0.8203635578565452
-wall,6917,0,-10.3425546143229,0.9203646177656636
-wall,6917,1,-10.3425546143229,0.8203616972777609
-wall,6918,0,-10.3425546143229,0.9203646177656636
-wall,6918,1,-10.3425546143229,0.8203616972777609
-wall,6919,0,-10.34255087366578,0.8203635578565452
-wall,6919,1,-10.34255226704077,0.2203366265120863
-wall,691A,0,-10.34254162761168,-0.5796644847769487
-wall,691A,1,-12.6209709876242,-0.579665397065611
-wall,691B,0,-7.945976888670299,-1.77966891241251
-wall,691B,1,-7.945976888670299,-1.879671832900413
-wall,691C,0,-8.645975880234214,-1.779669575543294
-wall,691C,1,-8.645975880234214,-1.879672496031183
-wall,691D,0,-8.745975065187267,-3.179868638774713
-wall,691D,1,-12.62096949855582,-3.179901534361349
-wall,691E,0,-8.645973880218987,-3.079868780708274
-wall,691E,1,-8.645973880218987,-3.179871701196177
-wall,691F,0,-8.7459723932228,-1.879670760511572
-wall,691F,1,-8.745975065187267,-3.079868638797989
-wall,6920,0,-5.345973714280588,-11.07987316306845
-wall,6920,1,-5.345973723011738,-11.27987978076
-wall,6921,0,-5.345971353028616,-6.029866383320971
-wall,6921,1,-5.345971353028616,-6.229872224296762
-wall,6922,0,-6.145969941306574,-6.22986916190441
-wall,6922,1,-5.345971353028616,-6.229870339358086
-wall,6923,0,-6.245971126274852,-6.029866383350089
-wall,6923,1,-6.245971126274852,-6.22987222432588
-wall,6924,0,-5.045967798123783,-6.22986916190441
-wall,6924,1,-4.705972470368906,-6.229870339387183
-wall,6925,0,-5.145968983092059,-6.029866383350089
-wall,6925,1,-5.145968983092059,-6.22987222432588
-wall,6926,0,-3.605972470392187,-6.029866383379179
-wall,6926,1,-3.605972470392187,-6.229872224354963
-wall,6927,0,-4.605971285400626,-6.229869161933521
-wall,6927,1,-3.605972470392187,-6.229870339416287
-wall,6928,0,-4.705972470368904,-6.029866383379179
-wall,6928,1,-4.705972470368904,-6.229872224354963
-wall,6929,0,-3.50597128542391,-6.229869161962625
-wall,6929,1,-2.870971353168314,-6.22987033944539
-wall,692A,0,-5.345971628350853,-6.229872224296769
-wall,692A,1,-5.345973714280588,-11.07987442323522
-wall,692B,0,-2.620974018729937,-6.882984903558316
-wall,692B,1,-2.870976283124363,-6.882984903514646
-wall,692C,0,-2.620972151195345,-10.12817262272168
-wall,692C,1,-2.870970886459288,-10.12817262272895
-wall,692D,0,-0.8959725357384369,-11.07987349828639
-wall,692D,1,-0.8959725357384369,-11.27987933926219
-wall,692E,0,-2.620971350723593,-11.27987629366273
-wall,692E,1,-0.895972535738437,-11.27987745432349
-wall,692F,0,0.9040295809715104,-11.27987220346861
-wall,692F,1,2.629019628602364,-11.27987336412937
-wall,6930,0,0.8040283960032326,-11.07986942491428
-wall,6930,1,0.8040283960032326,-11.27987526589007
-wall,6931,0,9.354027464261565,-9.82987210250306
-wall,6931,1,9.354027464261565,-10.02987794347885
-wall,6932,0,9.354027464261565,-9.82987210250306
-wall,6932,1,7.879025586854951,-9.82987356275865
-wall,6933,0,11.15402983429125,-10.02987488105739
-wall,6933,1,12.62902864927641,-10.0298760388878
-wall,6934,0,11.05402864932297,-9.82987210250306
-wall,6934,1,11.05402864932297,-10.02987794347885
-wall,6935,0,7.879028947066799,-7.379870231515283
-wall,6935,1,7.629029982581087,-7.379868896253377
-wall,6936,0,9.954025178307019,-7.379867494190897
-wall,6936,1,9.954025178307019,-7.479870414678785
-wall,6937,0,9.954025178307019,-7.379867494190897
-wall,6937,1,7.879027211547183,-7.379868354085402
-wall,6938,0,12.8790274464733,-7.379867494190897
-wall,6938,1,12.62902590641501,-7.379867473359837
-wall,6939,0,10.05402636327529,-7.479867352257336
-wall,6939,1,12.62902590641501,-7.479870393847733
-wall,693A,0,12.8790283802406,4.07013071546951
-wall,693A,1,12.62902401955547,4.07013071546951
-wall,693B,0,12.87903154149866,3.070134357508294
-wall,693B,1,12.62903154149866,3.070134365817438
-wall,693C,0,12.87903493616943,-1.079869420876121
-wall,693C,1,12.6290253661315,-1.079869420876121
-wall,693D,0,12.87903493616943,-0.8798670509395591
-wall,693D,1,12.6290253661315,-0.8798670509395591
-wall,693E,0,12.87903495456307,-2.879869380642986
-wall,693E,1,12.62901961148931,-2.879869380642986
-wall,693F,0,12.87902907838328,-3.079868248864862
-wall,693F,1,12.62901373530953,-3.079868248864862
-wall,6940,0,12.87902883367827,-4.079869433827319
-wall,6940,1,12.6290253661315,-4.079869433827319
-wall,6941,0,5.579029855176159,-11.0798738725398
-wall,6941,1,5.579028693002,-10.71817250176993
-wall,6942,0,5.479028602337749,-7.682987394448929
-wall,6942,1,5.479027566823461,-9.518172501758308
-wall,6943,0,5.479028647972555,-5.88298727344685
-wall,6943,1,5.479027657510997,-6.48298739443728
-wall,6944,0,5.579031568460451,-5.782986088478565
-wall,6944,1,5.479028647972555,-5.782986088478565
-wall,6945,0,2.879028649276406,-5.882984222237638
-wall,6945,1,5.479028647972555,-5.882985388508167
-wall,6946,0,2.879028649276406,-5.782984352958948
-wall,6946,1,2.6540288704888,-5.782984352755214
-wall,6947,0,2.654028610184141,-4.012713131957781
-wall,6947,1,2.65402761727786,-5.782984352755214
-wall,6948,0,1.804031711628013,-4.762713283676035
-wall,6948,1,1.804030534087033,-5.238447614127849
-wall,6949,0,1.804028649206556,-5.332983328055917
-wall,6949,1,1.301723100219206,-5.332987285070927
-wall,694A,0,5.504034421380892,-2.879866482774595
-wall,694A,1,4.504029073610253,-2.879869319182986
-wall,694B,0,8.654026980602469,-2.879869319175696
-wall,694B,1,8.454028591138593,-2.879866456843075
-wall,694C,0,8.454028591138593,-2.879866456843075
-wall,694C,1,6.604033232291512,-2.87986900411218
-wall,694D,0,6.954048634131722,-2.879866083600987
-wall,694D,1,6.954048634131722,-2.979869004088889
-wall,694E,0,8.654026980602469,-2.979866245933429
-wall,694E,1,8.754028165570745,-2.979867423416209
-wall,694F,0,2.637244908346147,-5.871659994690183
-wall,694F,1,2.157149450827673,-5.391563128269837
-wall,6950,0,2.854029488491178,-3.812716943500177
-wall,6950,1,3.531868789784893,-3.13487603862179
-wall,6951,0,2.074743407752649,-4.59200335538209
-wall,6951,1,2.654031930232704,-4.012713121596817
-wall,6952,0,-1.7959744130752,-4.762713283676035
-wall,6952,1,-1.795973235534218,-5.238447614127849
-wall,6953,0,-1.795971350653744,-5.332983328055917
-wall,6953,1,-1.293665801666391,-5.332987285070927
-wall,6954,0,-2.616690466439066,-5.859165298393271
-wall,6954,1,-2.14909215227486,-5.391563128269837
-wall,6955,0,-2.705976556313871,-3.952714638170647
-wall,6955,1,-3.537050023817172,-3.120817233652829
-wall,6956,0,-4.605970100292652,-2.979866132544913
-wall,6956,1,-3.695971350677027,-2.979876038710273
-wall,6957,0,-4.705971285260928,-2.779863353990585
-wall,6957,1,-4.705971285260928,-2.979869194966354
-wall,6958,0,9.954031215722026,-5.379935748770584
-wall,6958,1,9.954028213021632,-7.399867494209523
-wall,6959,0,9.954032951241645,-5.279934881019499
-wall,6959,1,9.954032951241645,-5.379937484290195
-wall,695A,0,9.800191148158447,-5.279933145150643
-wall,695A,1,9.800191148158447,-5.379939853894967
-wall,695B,0,10.05403587172954,-5.27993661653911
-wall,695B,1,10.05402815292804,-4.779967367035197
-wall,695C,0,8.700191148530976,-5.379871527748967
-wall,695C,1,8.700191148298147,-5.279933069451573
-wall,695D,0,9.954032951241645,-5.379939704825133
-wall,695D,1,9.954032951241645,-5.279934881019492
-wall,695E,0,8.654028600754499,-5.27986924134624
-wall,695E,1,8.45402275977871,-5.27986924134624
-wall,695F,0,8.454025822200165,-4.979870380045241
-wall,695F,1,8.454024644775599,-5.27986924134624
-wall,6960,0,8.654028600754499,-4.879869195076963
-wall,6960,1,8.45402275977871,-4.879869195076963
-wall,6961,0,7.854029962068707,-5.379868231652856
-wall,6961,1,8.45402275977871,-5.379869409135629
-wall,6962,0,6.557696298437477,-5.279868373586417
-wall,6962,1,6.557696298437477,-5.37987129407432
-wall,6963,0,7.754028777100429,-5.279868373761033
-wall,6963,1,7.754028777100429,-5.379871294248928
-wall,6964,0,7.155862441260651,-5.279868195842055
-wall,6964,1,7.155862441260651,-5.379871116329958
-wall,6965,0,6.557696298437477,-4.87986633789572
-wall,6965,1,6.557696298437477,-4.979869258383608
-wall,6966,0,9.954026967959765,-2.879866460160897
-wall,6966,1,9.954026967959765,-2.979869380648807
-wall,6967,0,7.054049304427862,-4.779862697750139
-wall,6967,1,7.054046899054482,-2.979867268569279
-wall,6968,0,6.557694562917858,-4.979867522863997
-wall,6968,1,6.557693385493293,-5.279868373586431
-wall,6969,0,7.854029962068707,-5.279868231676154
-wall,6969,1,7.854027812110544,-5.129876095871658
-wall,696A,0,7.629028649276406,-4.879868204666337
-wall,696A,1,7.054054503768965,-4.879871279231359
-wall,696B,0,7.879028649276406,-4.979869238200102
-wall,696B,1,8.454028600801067,-4.979870230626175
-wall,696C,0,7.255863626228928,-5.379867187458359
-wall,696C,1,7.754027615508348,-5.379869409310266
-wall,696D,0,9.954029330375887,-2.979869381259987
-wall,696D,1,9.954028152834908,-3.579967367023556
-wall,696E,0,10.05402815292804,-2.979869238709433
-wall,696E,1,12.62901679773098,-2.979870565611271
-wall,696F,0,-4.405972470322338,-4.521290816102037
-wall,696F,1,-4.405972470322338,-4.621293736589947
-wall,6970,0,-3.605972470275772,-4.521290816102037
-wall,6970,1,-3.605972470275772,-4.621293736589947
-wall,6971,0,-3.505972470415471,-4.521290816102037
-wall,6971,1,-3.505972470415471,-4.621293736589947
-wall,6972,0,-2.705972470368905,-4.521290816102037
-wall,6972,1,-2.705972470368905,-4.621293736589947
-wall,6973,0,-4.705972470368904,-4.521290816102037
-wall,6973,1,-4.705972470368904,-4.621293736589947
-wall,6974,0,-4.705972470368904,-4.42129081609621
-wall,6974,1,-4.705972470368904,-4.521293736584105
-wall,6975,0,-4.705971285260928,-3.62128789559668
-wall,6975,1,-4.705971285260928,-3.721290816084568
-wall,6976,0,-6.06548429224891,-2.779869396324123
-wall,6976,1,-6.06548429224891,-2.979875237299914
-wall,6977,0,-7.645965358035353,-2.979872174878465
-wall,6977,1,-6.06548429224891,-2.979873352361245
-wall,6978,0,-1.995973720008223,-4.379871325157218
-wall,6978,1,-2.46470901815006,-3.911133599057421
-wall,6979,0,-4.605971285400626,-4.621293736560822
-wall,6979,1,-4.405972470322338,-4.621294914043588
-wall,697A,0,-2.605971285400626,-4.621290816078769
-wall,697A,1,-2.137393259701965,-4.621290826818068
-wall,697B,0,-4.705973020780546,-2.979867459475855
-wall,697B,1,-4.705974198321528,-3.62128789559668
-wall,697C,0,-4.605860631240248,-6.029866383379179
-wall,697C,1,-4.605974205795392,-4.62128909129845
-wall,697D,0,-3.605973020920245,-4.621292001070308
-wall,697D,1,-3.606164382097957,-6.029866383350089
-wall,697E,0,-2.705971348474449,-4.052234432453623
-wall,697E,1,-2.705972320891632,-4.521290816102037
-wall,697F,0,-5.8654544702989,-2.779866398251243
-wall,697F,1,-5.865478309362843,-1.07987115232121
-wall,6980,0,-5.865478451273119,-0.9798699673529256
-wall,6980,1,-6.06548429224891,-0.9798699673529256
-wall,6981,0,-3.495974217916553,-1.079871152263002
-wall,6981,1,-3.495975371243147,-1.370745073302749
-wall,6982,0,-3.295971439362218,-0.9798699672947179
-wall,6982,1,-3.495977280338009,-0.9798699672947179
-wall,6983,0,-3.495974359943246,-2.470745047900919
-wall,6983,1,-3.495975484049593,-2.779876038756839
-wall,6984,0,-5.865480186792737,-1.079868089870643
-wall,6984,1,-3.495977280338009,-1.080072008143389
-wall,6985,0,-7.645971350746876,0.5201615660070971
-wall,6985,1,-3.695971350677027,0.5201214653888897
-wall,6986,0,10.10402696786663,4.270130573512659
-wall,6986,1,10.10402696786663,4.170127653024763
-wall,6987,0,10.10402696786663,4.120130715428771
-wall,6987,1,10.10402696786663,4.020127794940869
-wall,6988,0,10.10402696786663,3.120134453961306
-wall,6988,1,10.10402696786663,3.020131533473403
-wall,6989,0,10.1042423718351,-1.079866500394039
-wall,6989,1,10.1042423718351,-1.179869420881928
-wall,698A,0,8.404242819847822,1.020133635934115
-wall,698A,1,8.404242819847822,0.9201307154462199
-wall,698B,0,5.504028478611544,1.020133635934115
-wall,698B,1,5.504028478611544,0.9201307154462199
-wall,698C,0,6.101379371688053,1.020133576009335
-wall,698C,1,6.101379371688053,0.9201306555214401
-wall,698D,0,6.101378037335634,0.218790601592417
-wall,698D,1,6.101379371804469,0.0187875072687973
-wall,698E,0,6.101378186696492,-1.079866500394039
-wall,698E,1,6.101378186696492,-1.279869420887749
-wall,698F,0,6.201379371664772,-1.279872209005603
-wall,698F,1,8.279923437137441,-1.279877319514554
-wall,6990,0,5.80403171966067,-1.279869594724942
-wall,6990,1,6.101378186696492,-1.279870456431154
-wall,6991,0,10.20424355680337,-1.179866358460486
-wall,6991,1,12.6290253661315,-1.17989520396533
-wall,6992,0,10.20424340744252,-1.079869420876114
-wall,6992,1,10.20402815283491,0.649450478525047
-wall,6993,0,8.404242969325098,0.9201307154462199
-wall,6993,1,8.504244004816101,0.9201307154462199
-wall,6994,0,8.404025680476153,1.669448743024041
-wall,6994,1,8.404024502818757,1.020133635934115
-wall,6995,0,6.101379371688053,1.020133434099051
-wall,6995,1,5.604029663579822,1.020130715452047
-wall,6996,0,6.201380556656332,0.9201335760326188
-wall,6996,1,8.304024502725625,0.9201200193519767
-wall,6997,0,10.10402829476847,3.020131533473403
-wall,6997,1,10.1040271173439,1.84944874301707
-wall,6998,0,10.10402829476847,4.020127794940869
-wall,6998,1,10.1040271173439,3.120134453961306
-wall,6999,0,10.1040271173439,4.120130715428757
-wall,6999,1,10.20402815283491,4.120130715428757
-wall,699A,0,9.316498303876543,3.020134595894866
-wall,699A,1,10.10402870338625,3.0201334184121
-wall,699B,0,8.404028600754499,3.120134453961306
-wall,699B,1,8.404028600754499,3.020131533473403
-wall,699C,0,8.404028742781191,3.020131533473403
-wall,699C,1,8.404027565240211,2.869448743035697
-wall,699D,0,8.404043744059562,3.461551637682511
-wall,699D,1,8.404027565240211,3.12013459587159
-wall,699E,0,10.00402778722095,4.020128394334257
-wall,699E,1,8.654021476835297,4.020128454200836
-wall,699F,0,8.654021395577402,4.020128972394537
-wall,699F,1,10.10403003028808,4.020127794911765
-wall,69A0,0,8.554020210609124,4.120131374688725
