Layer,Polyline_ID,Point_Index,X,Y,Color
-test,868A,1,-0.9959713508400014,-5.532987284151246,#ff0000
-test,868A,2,-0.9959713507235859,-5.332987284168723,#ff0000
-test,868A,3,-1.095971350700303,-5.332987284139612,#ff0000
-test,868A,4,-1.095971350816718,-5.532987284122143,#ff0000
-test,868A,5,-1.095971350816718,-5.532987284122143,#ff0000
-test,868B,0,-0.9959713506071707,5.518818240790039,#ff0000
-test,868B,1,-1.095971350700303,5.518818240819157,#ff0000
-test,868B,2,-1.095971350700303,5.31881824083662,#ff0000
-test,868B,3,-0.9959713507235859,5.318818240807523,#ff0000
-test,868B,4,-0.9959713506071707,5.518818240790039,#ff0000
-test,868B,5,-0.9959713506071707,5.518818240790039,#ff0000
-test,868C,0,-0.9959713506071707,5.518818240790039,#ff0000
-test,868C,1,-0.9759713505885445,5.518818240790039,#ff0000
-test,868C,2,-0.9759713505885445,5.53881824080868,#ff0000
-test,868C,3,-1.040010682449383,5.53881824080868,#ff0000
-test,868C,4,-1.040010682449383,5.535495800318095,#ff0000
-test,868C,5,-1.042835805474489,5.535495800318095,#ff0000
-test,868C,6,-1.042835805474489,5.539860033258221,#ff0000
-test,868C,7,-1.063652720444544,5.539860033287325,#ff0000
-test,868C,8,-1.063652720444544,5.53354748370743,#ff0000
-test,868C,9,-1.068954406448348,5.53354748370743,#ff0000
-test,868C,10,-1.068954406448348,5.528014264421436,#ff0000
-test,868C,11,-1.075971350681675,5.528014264421436,#ff0000
-test,868C,12,-1.075971350681675,5.518818240819157,#ff0000
-test,868C,13,-0.9759713505885445,5.518818240790039,#ff0000
-test,868C,14,-0.9959713506071707,5.518818240790039,#ff0000
-test,868D,0,1.004028649392828,5.518818239916932,#ff0000
-test,868D,1,0.9840286493742026,5.518818239946043,#ff0000
-test,868D,2,0.9840286493742026,5.538818239935558,#ff0000
-test,868D,3,1.048067981235042,5.538818239906461,#ff0000
-test,868D,4,1.048067981235042,5.53549579944498,#ff0000
-test,868D,5,1.050893104260146,5.53549579944498,#ff0000
-test,868D,6,1.050893104260146,5.539860032385099,#ff0000
-test,868D,7,1.071710019230202,5.539860032356003,#ff0000
-test,868D,8,1.071710019230202,5.533547482776107,#ff0000
-test,868D,9,1.077011705234006,5.533547482776107,#ff0000
-test,868D,10,1.077011705234006,5.528014263490106,#ff0000
-test,868D,11,1.084028649350919,5.528014263490106,#ff0000
-test,868D,12,1.084028649350919,5.518818239916932,#ff0000
-test,868D,13,0.9840286493742026,5.518818239946043,#ff0000
-test,868D,14,1.004028649392828,5.518818239916932,#ff0000
-test,868E,0,-0.9959713507235859,5.318818240807523,#ff0000
-test,868E,1,-0.9759713507049594,5.318818240807523,#ff0000
-test,868E,2,-0.9759713507049594,5.298818240788889,#ff0000
-test,868E,3,-1.040010682565799,5.298818240817993,#ff0000
-test,868E,4,-1.040010682565799,5.302140681308593,#ff0000
-test,868E,5,-1.042835805707319,5.302140681308593,#ff0000
-test,868E,6,-1.042835805707319,5.297776448368452,#ff0000
-test,868E,7,-1.063652720677374,5.297776448368452,#ff0000
-test,868E,8,-1.063652720677374,5.30408899794834,#ff0000
-test,868E,9,-1.068954406564762,5.30408899794834,#ff0000
-test,868E,10,-1.068954406564762,5.309622217234341,#ff0000
-test,868E,11,-1.075971350681675,5.309622217234341,#ff0000
-test,868E,12,-1.075971350681675,5.31881824083662,#ff0000
-test,868E,13,-0.9759713507049594,5.318818240807523,#ff0000
-test,868E,14,-0.9959713507235859,5.318818240807523,#ff0000
-test,868F,0,1.004028649276412,5.318818239934394,#ff0000
-test,868F,1,0.9840286493742026,5.318818239934394,#ff0000
-test,868F,2,0.9840286492577874,5.298818239944885,#ff0000
-test,868F,3,1.048067981118627,5.298818239915767,#ff0000
-test,868F,4,1.048067981118627,5.302140680406367,#ff0000
-test,868F,5,1.050893104260146,5.302140680406367,#ff0000
-test,868F,6,1.050893104260146,5.297776447466233,#ff0000
-test,868F,7,1.071710019230202,5.297776447466233,#ff0000
-test,868F,8,1.071710019230202,5.304088997046115,#ff0000
-test,868F,9,1.07701170511759,5.304088997017018,#ff0000
-test,868F,10,1.07701170511759,5.309622216303033,#ff0000
-test,868F,11,1.084028649234503,5.309622216303033,#ff0000
-test,868F,12,1.084028649234503,5.318818239905297,#ff0000
-test,868F,13,0.9840286493742026,5.318818239934394,#ff0000
-test,868F,14,1.004028649276412,5.318818239934394,#ff0000
-test,8690,0,-0.9959713506071707,5.41881824081333,#ff0000
-test,8690,1,-0.9959713507235859,5.318818240807523,#ff0000
-test,8690,2,-0.9759713507049594,5.318818240807523,#ff0000
-test,8690,3,-0.9759713507049594,5.418818240784226,#ff0000
-test,8690,4,-0.9959713506071707,5.41881824081333,#ff0000
-test,8690,5,-0.9959713506071707,5.41881824081333,#ff0000
-test,8691,0,0.9840286493742026,5.318818239934394,#ff0000
-test,8691,1,0.9840286493742026,5.418818239940215,#ff0000
-test,8691,2,1.004028649392828,5.418818239940215,#ff0000
-test,8691,3,1.004028649276412,5.318818239934394,#ff0000
-test,8691,4,0.9840286493742026,5.318818239934394,#ff0000
-test,8691,5,0.9840286493742026,5.318818239934394,#ff0000
-test,8692,0,1.104028649369545,5.518818239887828,#ff0000
-test,8692,1,1.004028649392828,5.518818239916932,#ff0000
-test,8692,2,1.004028649276412,5.318818239934394,#ff0000
-test,8692,3,1.104028649253129,5.318818239905297,#ff0000
-test,8692,4,1.104028649369545,5.518818239887828,#ff0000
-test,8692,5,1.104028649369545,5.518818239887828,#ff0000
-test,8693,0,8.50402860084764,1.769448743029862,#ff0000
-test,8693,1,8.50402860084764,1.669448743024034,#ff0000
-test,8693,2,8.404028600754508,1.669448743053138,#ff0000
-test,8693,3,8.404028600754508,1.769448743058951,#ff0000
-test,8693,4,8.50402860084764,1.769448743029862,#ff0000
-test,8693,5,8.50402860084764,1.769448743029862,#ff0000
-test,8694,0,8.50402860084764,1.769448743029862,#ff0000
-test,8694,1,8.50402860084764,1.78944874301937,#ff0000
-test,8694,2,8.524028600866266,1.78944874301937,#ff0000
-test,8694,3,8.524028600866266,1.725409411187641,#ff0000
-test,8694,4,8.520706160317467,1.725409411187641,#ff0000
-test,8694,5,8.520706160317467,1.722584288133433,#ff0000
-test,8694,6,8.525070393199393,1.722584288133433,#ff0000
-test,8694,7,8.525070393199393,1.701767373163384,#ff0000
-test,8694,8,8.518757843619502,1.701767373163384,#ff0000
-test,8694,9,8.518757843619502,1.696465687217781,#ff0000
-test,8694,10,8.513224624304392,1.696465687217781,#ff0000
-test,8694,11,8.513224624304392,1.68944874304266,#ff0000
-test,8694,12,8.50402860084764,1.68944874304266,#ff0000
-test,8694,13,8.50402860084764,1.78944874301937,#ff0000
-test,8694,14,8.50402860084764,1.769448743029862,#ff0000
-test,8695,0,8.50402860084764,2.769448743029855,#ff0000
-test,8695,1,8.50402860084764,2.749448743040332,#ff0000
-test,8695,2,8.524028600866266,2.749448743040332,#ff0000
-test,8695,3,8.524028600866266,2.813488074872076,#ff0000
-test,8695,4,8.520706160317467,2.813488074872076,#ff0000
-test,8695,5,8.520706160317467,2.81631319792627,#ff0000
-test,8695,6,8.525070393199393,2.81631319792627,#ff0000
-test,8695,7,8.525070393199393,2.837130112896325,#ff0000
-test,8695,8,8.518757843619502,2.837130112896325,#ff0000
-test,8695,9,8.518757843619502,2.842431798841921,#ff0000
-test,8695,10,8.513224624420808,2.842431798841921,#ff0000
-test,8695,11,8.513224624420808,2.849448743017042,#ff0000
-test,8695,12,8.50402860084764,2.849448743017042,#ff0000
-test,8695,13,8.50402860084764,2.749448743040332,#ff0000
-test,8695,14,8.50402860084764,2.769448743029855,#ff0000
-test,8696,0,8.404028600754508,1.769448743058951,#ff0000
-test,8696,1,8.404028600754508,1.789448743048474,#ff0000
-test,8696,2,8.384028600852297,1.789448743048474,#ff0000
-test,8696,3,8.384028600852297,1.725409411216745,#ff0000
-test,8696,4,8.387351041401097,1.725409411216745,#ff0000
-test,8696,5,8.387351041401097,1.722584288162529,#ff0000
-test,8696,6,8.382986808402755,1.722584288162529,#ff0000
-test,8696,7,8.382986808402755,1.701767373192474,#ff0000
-test,8696,8,8.389299357982642,1.701767373192474,#ff0000
-test,8696,9,8.389299357982642,1.696465687246885,#ff0000
-test,8696,10,8.394832577297754,1.696465687246885,#ff0000
-test,8696,11,8.394832577297754,1.689448743071757,#ff0000
-test,8696,12,8.404028600754508,1.689448743071757,#ff0000
-test,8696,13,8.404028600754508,1.789448743048474,#ff0000
-test,8696,14,8.404028600754508,1.769448743058951,#ff0000
-test,8697,0,8.404028600754508,2.769448743029855,#ff0000
-test,8697,1,8.404028600754508,2.749448743040332,#ff0000
-test,8697,2,8.384028600735881,2.749448743040332,#ff0000
-test,8697,3,8.384028600735881,2.813488074872076,#ff0000
-test,8697,4,8.387351041284681,2.813488074872076,#ff0000
-test,8697,5,8.387351041284681,2.81631319792627,#ff0000
-test,8697,6,8.382986808402755,2.81631319792627,#ff0000
-test,8697,7,8.382986808402755,2.837130112896325,#ff0000
-test,8697,8,8.389299357982642,2.837130112896325,#ff0000
-test,8697,9,8.389299357982642,2.842431798841921,#ff0000
-test,8697,10,8.39483257718134,2.842431798841921,#ff0000
-test,8697,11,8.39483257718134,2.849448743017042,#ff0000
-test,8697,12,8.404028600754508,2.849448743017042,#ff0000
-test,8697,13,8.404028600754508,2.749448743040332,#ff0000
-test,8697,14,8.404028600754508,2.769448743029855,#ff0000
-test,8698,0,8.50402860084764,2.869448743035675,#ff0000
-test,8698,1,8.50402860084764,2.769448743029855,#ff0000
-test,8698,2,8.404028600754508,2.769448743029855,#ff0000
-test,8698,3,8.404028600754508,2.869448743035675,#ff0000
-test,8698,4,8.50402860084764,2.869448743035675,#ff0000
-test,8698,5,8.50402860084764,2.869448743035675,#ff0000
-test,8699,0,5.479028609904752,-7.582987386883395,#ff0000
-test,8699,1,5.479028602337756,-7.682987386881954,#ff0000
-test,8699,2,5.579028602314472,-7.682987394441674,#ff0000
-test,8699,3,5.579028609881468,-7.582987394443115,#ff0000
-test,8699,4,5.479028609904752,-7.582987386883395,#ff0000
-test,8699,5,5.479028609904752,-7.582987386883395,#ff0000
-test,869A,0,5.47902869302529,-6.482987386884857,#ff0000
-test,869A,1,5.47902868557471,-6.582987386883402,#ff0000
-test,869A,2,5.579028685551427,-6.582987394443129,#ff0000
-test,869A,3,5.579028693118424,-6.482987394444577,#ff0000
-test,869A,4,5.47902869302529,-6.482987386884857,#ff0000
-test,869A,5,5.47902869302529,-6.482987386884857,#ff0000
-wall,869B,0,5.479028609904752,-9.618172509331139,#ffff00
-wall,869B,1,5.479028602337756,-9.51817250932531,#ffff00
-wall,869B,2,5.579028602430887,-9.518172501758315,#ffff00
-wall,869B,3,5.579028609881468,-9.618172501764143,#ffff00
-wall,869B,4,5.479028609904752,-9.618172509331139,#ffff00
-wall,869B,5,5.479028609904752,-9.618172509331139,#ffff00
-wall,869C,0,5.479028693141707,-10.71817250933695,#ffff00
-wall,869C,1,5.479028685458295,-10.61817250933113,#ffff00
-wall,869C,2,5.579028685551427,-10.61817250176413,#ffff00
-wall,869C,3,5.579028693002007,-10.71817250176995,#ffff00
-wall,869C,4,5.479028693141707,-10.71817250933695,#ffff00
-wall,869C,5,5.479028693141707,-10.71817250933695,#ffff00
-wall,869D,0,8.800191148158454,-5.27993314515065,#ffff00
-wall,869D,1,8.700191148298153,-5.27993314515065,#ffff00
-wall,869D,2,8.700191148530983,-5.379867647393496,#ffff00
-wall,869D,3,8.800191148391283,-5.379867647393496,#ffff00
-wall,869D,4,8.800191148158454,-5.27993314515065,#ffff00
-wall,869D,5,8.800191148158454,-5.27993314515065,#ffff00
-test,869E,0,8.800191148158454,-5.37993314512736,#ff0000
-test,869E,1,8.800191148391283,-5.379867647393496,#ff0000
-test,869E,2,8.820191148409913,-5.379867647393496,#ff0000
-test,869E,3,8.82019114817708,-5.37993314512736,#ff0000
-test,869E,4,8.800191148158454,-5.37993314512736,#ff0000
-test,869E,5,8.800191148158454,-5.37993314512736,#ff0000
-test,869F,0,9.954028152834915,-4.679967367029391,#ff0000
-test,869F,1,9.954028152834915,-4.779967367027943,#ff0000
-test,869F,2,10.05402815292804,-4.779968910884285,#ff0000
-test,869F,3,10.05402815292804,-4.67996891088574,#ff0000
-test,869F,4,9.954028152834915,-4.679967367029391,#ff0000
-test,869F,5,9.954028152834915,-4.679967367029391,#ff0000
-test,86A0,0,9.954028152834915,-4.679967367029391,#ff0000
-test,86A0,1,9.954028152834915,-4.659967367032592,#ff0000
-test,86A0,2,9.934028152932704,-4.659967367032592,#ff0000
-test,86A0,3,9.934028152932704,-4.72400669885706,#ff0000
-test,86A0,4,9.937350593365087,-4.72400669885706,#ff0000
-test,86A0,5,9.937350593365087,-4.726831821940365,#ff0000
-test,86A0,6,9.93298636036675,-4.726831821940365,#ff0000
-test,86A0,7,9.93298636036675,-4.74764873691042,#ff0000
-test,86A0,8,9.939298909946638,-4.74764873691042,#ff0000
-test,86A0,9,9.939298909946638,-4.752950422856024,#ff0000
-test,86A0,10,9.944832129261748,-4.752950422856024,#ff0000
-test,86A0,11,9.944832129261748,-4.759967367031144,#ff0000
-test,86A0,12,9.954028152834915,-4.759967367031144,#ff0000
-test,86A0,13,9.954028152834915,-4.659967367032592,#ff0000
-test,86A0,14,9.954028152834915,-4.679967367029391,#ff0000
-test,86A1,0,9.954028152834915,-3.679967367029398,#ff0000
-test,86A1,1,9.954028152834915,-3.699967367026182,#ff0000
-test,86A1,2,9.934028152932704,-3.699967367026182,#ff0000
-test,86A1,3,9.934028152932704,-3.635928035201729,#ff0000
-test,86A1,4,9.937350593365087,-3.635928035201729,#ff0000
-test,86A1,5,9.937350593365087,-3.633102912118424,#ff0000
-test,86A1,6,9.932986360483161,-3.633102912118424,#ff0000
-test,86A1,7,9.932986360483161,-3.612285997148362,#ff0000
-test,86A1,8,9.939298910063052,-3.612285997148362,#ff0000
-test,86A1,9,9.939298910063052,-3.606984311202772,#ff0000
-test,86A1,10,9.944832129261748,-3.606984311202772,#ff0000
-test,86A1,11,9.944832129261748,-3.599967367027645,#ff0000
-test,86A1,12,9.954028152834915,-3.599967367027645,#ff0000
-test,86A1,13,9.954028152834915,-3.699967367026182,#ff0000
-test,86A1,14,9.954028152834915,-3.679967367029398,#ff0000
-test,86A2,0,10.05402815292804,-4.67996891088574,#ff0000
-test,86A2,1,10.05402815292804,-4.659968910888927,#ff0000
-test,86A2,2,10.07402815294667,-4.659968910888927,#ff0000
-test,86A2,3,10.07402815294667,-4.724008242713395,#ff0000
-test,86A2,4,10.07070571239787,-4.724008242713395,#ff0000
-test,86A2,5,10.07070571239787,-4.726833365796707,#ff0000
-test,86A2,6,10.07506994539621,-4.726833365796707,#ff0000
-test,86A2,7,10.07506994539621,-4.747650280766755,#ff0000
-test,86A2,8,10.06875739581633,-4.747650280766755,#ff0000
-test,86A2,9,10.06875739581633,-4.752951966712359,#ff0000
-test,86A2,10,10.06322417650121,-4.752951966712359,#ff0000
-test,86A2,11,10.06322417650121,-4.759968910887479,#ff0000
-test,86A2,12,10.05402815292804,-4.759968910887479,#ff0000
-test,86A2,13,10.05402815292804,-4.659968910888927,#ff0000
-test,86A2,14,10.05402815292804,-4.67996891088574,#ff0000
-test,86A3,0,10.05402918844233,-3.679967343382543,#ff0000
-test,86A3,1,10.05402918844233,-3.699967343379327,#ff0000
-test,86A3,2,10.07402918846096,-3.699967343379327,#ff0000
-test,86A3,3,10.07402918846096,-3.635928011554867,#ff0000
-test,86A3,4,10.07070674791216,-3.635928011554867,#ff0000
-test,86A3,5,10.07070674791216,-3.633102888471562,#ff0000
-test,86A3,6,10.0750709809105,-3.633102888471562,#ff0000
-test,86A3,7,10.0750709809105,-3.612285973501499,#ff0000
-test,86A3,8,10.06875843133061,-3.612285973501499,#ff0000
-test,86A3,9,10.06875843133061,-3.606984287555903,#ff0000
-test,86A3,10,10.0632252120155,-3.606984287555903,#ff0000
-test,86A3,11,10.0632252120155,-3.599967343380782,#ff0000
-test,86A3,12,10.05402918844233,-3.599967343380782,#ff0000
-test,86A3,13,10.05402918844233,-3.699967343379327,#ff0000
-test,86A3,14,10.05402918844233,-3.679967343382543,#ff0000
-test,86A4,0,10.05402815292804,-4.679967367029391,#ff0000
-test,86A4,1,10.05402815292804,-4.67996891088574,#ff0000
-test,86A4,2,10.05402815292804,-4.659968910888927,#ff0000
-test,86A4,3,10.05402815292804,-4.659967367032592,#ff0000
-test,86A4,4,10.05402815292804,-4.679967367029391,#ff0000
-test,86A4,5,10.05402815292804,-4.679967367029391,#ff0000
-test,86A5,0,10.05402918844233,-3.699967343379327,#ff0000
-test,86A5,1,10.05402815292804,-3.699967367026182,#ff0000
-test,86A5,2,10.05402815292804,-3.679967367029398,#ff0000
-test,86A5,3,10.05402918844233,-3.679967343382543,#ff0000
-test,86A5,4,10.05402918844233,-3.699967343379327,#ff0000
-test,86A5,5,10.05402918844233,-3.699967343379327,#ff0000
-test,86A6,0,9.954028152834915,-3.579967367030846,#ff0000
-test,86A6,1,9.954028152834915,-3.679967367029398,#ff0000
-test,86A6,2,10.05402918844233,-3.679967343382543,#ff0000
-test,86A6,3,10.05402918844233,-3.579967343383991,#ff0000
-test,86A6,4,9.954028152834915,-3.579967367030846,#ff0000
-test,86A6,5,9.954028152834915,-3.579967367030846,#ff0000
-test,86A7,0,10.10402116293303,1.749448743011228,#ff0000
-test,86A7,1,10.10402116293303,1.849448743017042,#ff0000
-test,86A7,2,10.20402815283491,1.849448743017042,#ff0000
-test,86A7,3,10.20402815283491,1.749448743011228,#ff0000
-test,86A7,4,10.10402116293303,1.749448743011228,#ff0000
-test,86A7,5,10.10402116293303,1.749448743011228,#ff0000
-test,86A8,0,10.10402116293303,1.749448743011228,#ff0000
-test,86A8,1,10.10402116293303,1.729448743021706,#ff0000
-test,86A8,2,10.0840211629144,1.729448743021706,#ff0000
-test,86A8,3,10.0840211629144,1.793488074853442,#ff0000
-test,86A8,4,10.08734360334679,1.793488074853442,#ff0000
-test,86A8,5,10.08734360334679,1.79631319790765,#ff0000
-test,86A8,6,10.08297937034845,1.79631319790765,#ff0000
-test,86A8,7,10.08297937034845,1.817130112877705,#ff0000
-test,86A8,8,10.08929191992833,1.817130112877705,#ff0000
-test,86A8,9,10.08929191992833,1.822431798823302,#ff0000
-test,86A8,10,10.09482513924345,1.822431798823302,#ff0000
-test,86A8,11,10.09482513924345,1.829448742998415,#ff0000
-test,86A8,12,10.10402116293303,1.829448742998415,#ff0000
-test,86A8,13,10.10402116293303,1.729448743021706,#ff0000
-test,86A8,14,10.10402116293303,1.749448743011228,#ff0000
-test,86A9,0,10.10402116293303,0.7494487430112287,#ff0000
-test,86A9,1,10.10402116293303,0.7694487430007442,#ff0000
-test,86A9,2,10.0840211629144,0.7694487430007442,#ff0000
-test,86A9,3,10.0840211629144,0.7054094111690219,#ff0000
-test,86A9,4,10.08734360334679,0.7054094111690219,#ff0000
-test,86A9,5,10.08734360334679,0.7025842881148137,#ff0000
-test,86A9,6,10.08297937034845,0.7025842881148137,#ff0000
-test,86A9,7,10.08297937034845,0.6817673731447514,#ff0000
-test,86A9,8,10.08929191992833,0.6817673731447514,#ff0000
-test,86A9,9,10.08929191992833,0.6764656871991477,#ff0000
-test,86A9,10,10.09482513924345,0.6764656871991477,#ff0000
-test,86A9,11,10.09482513924345,0.6694487430240345,#ff0000
-test,86A9,12,10.10402116293303,0.6694487430240345,#ff0000
-test,86A9,13,10.10402116293303,0.7694487430007442,#ff0000
-test,86A9,14,10.10402116293303,0.7494487430112287,#ff0000
-test,86AA,0,10.20402815283491,1.749448743011228,#ff0000
-test,86AA,1,10.20402815283491,1.729448743021706,#ff0000
-test,86AA,2,10.22402815285354,1.729448743021706,#ff0000
-test,86AA,3,10.22402815285354,1.793488074853442,#ff0000
-test,86AA,4,10.22070571230474,1.793488074853442,#ff0000
-test,86AA,5,10.22070571230474,1.79631319790765,#ff0000
-test,86AA,6,10.22506994518667,1.79631319790765,#ff0000
-test,86AA,7,10.22506994518667,1.817130112877705,#ff0000
-test,86AA,8,10.21875739560678,1.817130112877705,#ff0000
-test,86AA,9,10.21875739560678,1.822431798823302,#ff0000
-test,86AA,10,10.21322417640808,1.822431798823302,#ff0000
-test,86AA,11,10.21322417640808,1.829448742998415,#ff0000
-test,86AA,12,10.20402815283491,1.829448742998415,#ff0000
-test,86AA,13,10.20402815283491,1.729448743021706,#ff0000
-test,86AA,14,10.20402815283491,1.749448743011228,#ff0000
-test,86AB,0,10.20402815283491,0.7494487430112287,#ff0000
-test,86AB,1,10.20402815283491,0.7694487430007442,#ff0000
-test,86AB,2,10.22402815285354,0.7694487430007442,#ff0000
-test,86AB,3,10.22402815285354,0.7054094111690219,#ff0000
-test,86AB,4,10.22070571230474,0.7054094111690219,#ff0000
-test,86AB,5,10.22070571230474,0.7025842881148137,#ff0000
-test,86AB,6,10.22506994518667,0.7025842881148137,#ff0000
-test,86AB,7,10.22506994518667,0.6817673731447514,#ff0000
-test,86AB,8,10.21875739560678,0.6817673731447514,#ff0000
-test,86AB,9,10.21875739560678,0.6764656871991477,#ff0000
-test,86AB,10,10.21322417640808,0.6764656871991477,#ff0000
-test,86AB,11,10.21322417640808,0.6694487430240345,#ff0000
-test,86AB,12,10.20402815283491,0.6694487430240345,#ff0000
-test,86AB,13,10.20402815283491,0.7694487430007442,#ff0000
-test,86AB,14,10.20402815283491,0.7494487430112287,#ff0000
-test,86AC,0,10.20402116279333,1.749448743011228,#ff0000
-test,86AC,1,10.20402815283491,1.749448743011228,#ff0000
-test,86AC,2,10.20402815283491,1.729448743021706,#ff0000
-test,86AC,3,10.20402116279333,1.729448743021706,#ff0000
-test,86AC,4,10.20402116279333,1.749448743011228,#ff0000
-test,86AC,5,10.20402116279333,1.749448743011228,#ff0000
-test,86AD,0,10.20402815283491,0.7694487430007442,#ff0000
-test,86AD,1,10.20402116279333,0.7694487430007442,#ff0000
-test,86AD,2,10.20402116279333,0.7494487430112287,#ff0000
-test,86AD,3,10.20402815283491,0.7494487430112287,#ff0000
-test,86AD,4,10.20402815283491,0.7694487430007442,#ff0000
-test,86AD,5,10.20402815283491,0.7694487430007442,#ff0000
-test,86AE,0,10.10402116293303,0.6494487430054008,#ff0000
-test,86AE,1,10.10402116293303,0.7494487430112287,#ff0000
