Layer,Polyline ID,Point Index,X,Y
-test,6F05,4,-1.040010682449381,5.535495800318088
-test,6F05,5,-1.042835805474486,5.535495800318088
-test,6F05,6,-1.042835805474486,5.539860033258221
-test,6F05,7,-1.063652720444541,5.539860033287325
-test,6F05,8,-1.063652720444541,5.533547483707437
-test,6F05,9,-1.068954406448345,5.533547483707437
-test,6F05,10,-1.068954406448345,5.528014264421429
-test,6F05,11,-1.075971350681673,5.528014264421429
-test,6F05,12,-1.075971350681673,5.518818240819157
-test,6F05,13,-0.9759713505885416,5.518818240790054
-test,6F05,14,-0.9959713506071681,5.518818240790054
-test,6F06,0,1.004028649392831,5.518818239916939
-test,6F06,1,0.9840286493742054,5.518818239946043
-test,6F06,2,0.9840286493742054,5.538818239935565
-test,6F06,3,1.048067981235045,5.538818239906461
-test,6F06,4,1.048067981235045,5.535495799444973
-test,6F06,5,1.05089310426015,5.535495799444973
-test,6F06,6,1.05089310426015,5.539860032385107
-test,6F06,7,1.071710019230205,5.539860032356003
-test,6F06,8,1.071710019230205,5.533547482776114
-test,6F06,9,1.077011705234009,5.533547482776114
-test,6F06,10,1.077011705234009,5.528014263490106
-test,6F06,11,1.084028649350922,5.528014263490106
-test,6F06,12,1.084028649350922,5.518818239916939
-test,6F06,13,0.9840286493742054,5.518818239946043
-test,6F06,14,1.004028649392831,5.518818239916939
-test,6F07,0,-0.9959713507235834,5.318818240807516
-test,6F07,1,-0.9759713507049569,5.318818240807516
-test,6F07,2,-0.9759713507049569,5.298818240788889
-test,6F07,3,-1.040010682565797,5.298818240817993
-test,6F07,4,-1.040010682565797,5.302140681308586
-test,6F07,5,-1.042835805707317,5.302140681308586
-test,6F07,6,-1.042835805707317,5.297776448368452
-test,6F07,7,-1.063652720677372,5.297776448368452
-test,6F07,8,-1.063652720677372,5.30408899794834
-test,6F07,9,-1.068954406564761,5.30408899794834
-test,6F07,10,-1.068954406564761,5.309622217234348
-test,6F07,11,-1.075971350681673,5.309622217234348
-test,6F07,12,-1.075971350681673,5.31881824083662
-test,6F07,13,-0.9759713507049569,5.318818240807516
-test,6F07,14,-0.9959713507235834,5.318818240807516
-test,6F08,0,1.004028649276416,5.318818239934401
-test,6F08,1,0.9840286493742054,5.318818239934401
-test,6F08,2,0.9840286492577901,5.298818239944878
-test,6F08,3,1.04806798111863,5.298818239915775
-test,6F08,4,1.04806798111863,5.302140680406367
-test,6F08,5,1.05089310426015,5.302140680406367
-test,6F08,6,1.05089310426015,5.297776447466233
-test,6F08,7,1.071710019230205,5.297776447466233
-test,6F08,8,1.071710019230205,5.304088997046122
-test,6F08,9,1.077011705117594,5.304088997017018
-test,6F08,10,1.077011705117594,5.309622216303026
-test,6F08,11,1.084028649234507,5.309622216303026
-test,6F08,12,1.084028649234507,5.318818239905297
-test,6F08,13,0.9840286493742054,5.318818239934401
-test,6F08,14,1.004028649276416,5.318818239934401
-test,6F09,0,-0.9959713506071681,5.418818240813337
-test,6F09,1,-0.9959713507235834,5.318818240807516
-test,6F09,2,-0.9759713507049569,5.318818240807516
-test,6F09,3,-0.9759713507049569,5.418818240784233
-test,6F09,4,-0.9959713506071681,5.418818240813337
-test,6F0A,0,0.9840286493742054,5.318818239934401
-test,6F0A,1,0.9840286493742054,5.418818239940222
-test,6F0A,2,1.004028649392831,5.418818239940222
-test,6F0A,3,1.004028649276416,5.318818239934401
-test,6F0A,4,0.9840286493742054,5.318818239934401
-test,6F0B,0,1.104028649369548,5.518818239887835
-test,6F0B,1,1.004028649392831,5.518818239916939
-test,6F0B,2,1.004028649276416,5.318818239934401
-test,6F0B,3,1.104028649253133,5.318818239905297
-test,6F0B,4,1.104028649369548,5.518818239887835
-test,6F0C,0,8.504028600847644,1.769448743029855
-test,6F0C,1,8.504028600847644,1.669448743024034
-test,6F0C,2,8.404028600754511,1.669448743053138
-test,6F0C,3,8.404028600754511,1.769448743058958
-test,6F0C,4,8.504028600847644,1.769448743029855
-test,6F0D,0,8.504028600847644,1.769448743029855
-test,6F0D,1,8.504028600847644,1.789448743019377
-test,6F0D,2,8.52402860086627,1.789448743019377
-test,6F0D,3,8.52402860086627,1.725409411187641
-test,6F0D,4,8.52070616031747,1.725409411187641
-test,6F0D,5,8.52070616031747,1.722584288133433
-test,6F0D,6,8.525070393199396,1.722584288133433
-test,6F0D,7,8.525070393199396,1.701767373163377
-test,6F0D,8,8.518757843619507,1.701767373163377
-test,6F0D,9,8.518757843619507,1.696465687217781
-test,6F0D,10,8.513224624304396,1.696465687217781
-test,6F0D,11,8.513224624304396,1.68944874304266
-test,6F0D,12,8.504028600847644,1.68944874304266
-test,6F0D,13,8.504028600847644,1.789448743019377
-test,6F0D,14,8.504028600847644,1.769448743029855
-test,6F0E,0,8.504028600847644,2.769448743029855
-test,6F0E,1,8.504028600847644,2.749448743040332
-test,6F0E,2,8.52402860086627,2.749448743040332
-test,6F0E,3,8.52402860086627,2.813488074872068
-test,6F0E,4,8.52070616031747,2.813488074872068
-test,6F0E,5,8.52070616031747,2.816313197926277
-test,6F0E,6,8.525070393199396,2.816313197926277
-test,6F0E,7,8.525070393199396,2.837130112896332
-test,6F0E,8,8.518757843619507,2.837130112896332
-test,6F0E,9,8.518757843619507,2.842431798841928
-test,6F0E,10,8.513224624420811,2.842431798841928
-test,6F0E,11,8.513224624420811,2.849448743017049
-test,6F0E,12,8.504028600847644,2.849448743017049
-test,6F0E,13,8.504028600847644,2.749448743040332
-test,6F0E,14,8.504028600847644,2.769448743029855
-test,6F0F,0,8.404028600754511,1.769448743058958
-test,6F0F,1,8.404028600754511,1.789448743048481
-test,6F0F,2,8.3840286008523,1.789448743048481
-test,6F0F,3,8.3840286008523,1.725409411216745
-test,6F0F,4,8.3873510414011,1.725409411216745
-test,6F0F,5,8.3873510414011,1.722584288162536
-test,6F0F,6,8.382986808402759,1.722584288162536
-test,6F0F,7,8.382986808402759,1.701767373192481
-test,6F0F,8,8.389299357982647,1.701767373192481
-test,6F0F,9,8.389299357982647,1.696465687246885
-test,6F0F,10,8.394832577297759,1.696465687246885
-test,6F0F,11,8.394832577297759,1.689448743071764
-test,6F0F,12,8.404028600754511,1.689448743071764
-test,6F0F,13,8.404028600754511,1.789448743048481
-test,6F0F,14,8.404028600754511,1.769448743058958
-test,6F10,0,8.404028600754511,2.769448743029855
-test,6F10,1,8.404028600754511,2.749448743040332
-test,6F10,2,8.384028600735885,2.749448743040332
-test,6F10,3,8.384028600735885,2.813488074872068
-test,6F10,4,8.387351041284685,2.813488074872068
-test,6F10,5,8.387351041284685,2.816313197926277
-test,6F10,6,8.382986808402759,2.816313197926277
-test,6F10,7,8.382986808402759,2.837130112896332
-test,6F10,8,8.389299357982647,2.837130112896332
-test,6F10,9,8.389299357982647,2.842431798841928
-test,6F10,10,8.394832577181344,2.842431798841928
-test,6F10,11,8.394832577181344,2.849448743017049
-test,6F10,12,8.404028600754511,2.849448743017049
-test,6F10,13,8.404028600754511,2.749448743040332
-test,6F10,14,8.404028600754511,2.769448743029855
-test,6F11,0,8.504028600847644,2.869448743035675
-test,6F11,1,8.504028600847644,2.769448743029855
-test,6F11,2,8.404028600754511,2.769448743029855
-test,6F11,3,8.404028600754511,2.869448743035675
-test,6F11,4,8.504028600847644,2.869448743035675
-test,6F12,0,5.479028609904754,-7.582987386883402
-test,6F12,1,5.479028602337758,-7.682987386881947
-test,6F12,2,5.579028602314475,-7.682987394441667
-test,6F12,3,5.579028609881471,-7.582987394443122
-test,6F12,4,5.479028609904754,-7.582987386883402
-test,6F13,0,5.479028693025294,-6.482987386884857
-test,6F13,1,5.479028685574713,-6.582987386883402
-test,6F13,2,5.57902868555143,-6.582987394443122
-test,6F13,3,5.579028693118426,-6.482987394444577
-test,6F13,4,5.479028693025294,-6.482987386884857
-test,6F14,0,5.479028609904754,-9.618172509331131
-test,6F14,1,5.479028602337758,-9.51817250932531
-test,6F14,2,5.579028602430891,-9.518172501758315
-test,6F14,3,5.579028609881471,-9.618172501764136
-test,6F14,4,5.479028609904754,-9.618172509331131
-test,6F15,0,5.479028693141709,-10.71817250933695
-test,6F15,1,5.479028685458298,-10.61817250933113
-test,6F15,2,5.57902868555143,-10.61817250176413
-test,6F15,3,5.579028693002011,-10.71817250176995
-test,6F15,4,5.479028693141709,-10.71817250933695
-test,6F16,0,8.800191148158458,-5.27993314515065
-test,6F16,1,8.700191148298156,-5.27993314515065
-test,6F16,2,8.700191148530987,-5.379867647393481
-test,6F16,3,8.800191148391288,-5.379867647393481
-test,6F16,4,8.800191148158458,-5.27993314515065
-test,6F17,0,8.800191148158458,-5.379933145127367
-test,6F17,1,8.800191148391288,-5.379867647393481
-test,6F17,2,8.820191148409913,-5.379867647393481
-test,6F17,3,8.820191148177084,-5.379933145127367
-test,6F17,4,8.800191148158458,-5.379933145127367
-test,6F18,0,9.954028152834919,-4.679967367029391
-test,6F18,1,9.954028152834919,-4.779967367027936
-test,6F18,2,10.05402815292805,-4.779968910884278
-test,6F18,3,10.05402815292805,-4.679968910885733
-test,6F18,4,9.954028152834919,-4.679967367029391
-test,6F19,0,9.954028152834919,-4.679967367029391
-test,6F19,1,9.954028152834919,-4.659967367032592
-test,6F19,2,9.934028152932706,-4.659967367032592
-test,6F19,3,9.934028152932706,-4.724006698857053
-test,6F19,4,9.937350593365093,-4.724006698857053
-test,6F19,5,9.937350593365093,-4.726831821940365
-test,6F19,6,9.932986360366751,-4.726831821940365
-test,6F19,7,9.932986360366751,-4.74764873691042
-test,6F19,8,9.93929890994664,-4.74764873691042
-test,6F19,9,9.93929890994664,-4.752950422856017
-test,6F19,10,9.944832129261751,-4.752950422856017
-test,6F19,11,9.944832129261751,-4.759967367031137
-test,6F19,12,9.954028152834919,-4.759967367031137
-test,6F19,13,9.954028152834919,-4.659967367032592
-test,6F19,14,9.954028152834919,-4.679967367029391
-test,6F1A,0,9.954028152834919,-3.679967367029391
-test,6F1A,1,9.954028152834919,-3.699967367026189
-test,6F1A,2,9.934028152932706,-3.699967367026189
-test,6F1A,3,9.934028152932706,-3.635928035201729
-test,6F1A,4,9.937350593365093,-3.635928035201729
-test,6F1A,5,9.937350593365093,-3.633102912118417
-test,6F1A,6,9.932986360483167,-3.633102912118417
-test,6F1A,7,9.932986360483167,-3.612285997148362
-test,6F1A,8,9.939298910063055,-3.612285997148362
-test,6F1A,9,9.939298910063055,-3.606984311202765
-test,6F1A,10,9.944832129261751,-3.606984311202765
-test,6F1A,11,9.944832129261751,-3.599967367027645
-test,6F1A,12,9.954028152834919,-3.599967367027645
-test,6F1A,13,9.954028152834919,-3.699967367026189
-test,6F1A,14,9.954028152834919,-3.679967367029391
-test,6F1B,0,10.05402815292805,-4.679968910885733
-test,6F1B,1,10.05402815292805,-4.659968910888935
-test,6F1B,2,10.07402815294668,-4.659968910888935
-test,6F1B,3,10.07402815294668,-4.724008242713395
-test,6F1B,4,10.07070571239788,-4.724008242713395
-test,6F1B,5,10.07070571239788,-4.726833365796707
-test,6F1B,6,10.07506994539622,-4.726833365796707
-test,6F1B,7,10.07506994539622,-4.747650280766762
-test,6F1B,8,10.06875739581633,-4.747650280766762
-test,6F1B,9,10.06875739581633,-4.752951966712359
-test,6F1B,10,10.06322417650122,-4.752951966712359
-test,6F1B,11,10.06322417650122,-4.759968910887479
-test,6F1B,12,10.05402815292805,-4.759968910887479
-test,6F1B,13,10.05402815292805,-4.659968910888935
-test,6F1B,14,10.05402815292805,-4.679968910885733
-test,6F1C,0,10.05402918844234,-3.679967343382529
-test,6F1C,1,10.05402918844234,-3.699967343379327
-test,6F1C,2,10.07402918846096,-3.699967343379327
-test,6F1C,3,10.07402918846096,-3.635928011554867
-test,6F1C,4,10.07070674791216,-3.635928011554867
-test,6F1C,5,10.07070674791216,-3.633102888471555
-test,6F1C,6,10.0750709809105,-3.633102888471555
-test,6F1C,7,10.0750709809105,-3.612285973501499
-test,6F1C,8,10.06875843133061,-3.612285973501499
-test,6F1C,9,10.06875843133061,-3.606984287555903
-test,6F1C,10,10.0632252120155,-3.606984287555903
-test,6F1C,11,10.0632252120155,-3.599967343380782
-test,6F1C,12,10.05402918844234,-3.599967343380782
-test,6F1C,13,10.05402918844234,-3.699967343379327
-test,6F1C,14,10.05402918844234,-3.679967343382529
-test,6F1D,0,10.05402815292805,-4.679967367029391
-test,6F1D,1,10.05402815292805,-4.679968910885733
-test,6F1D,2,10.05402815292805,-4.659968910888935
-test,6F1D,3,10.05402815292805,-4.659967367032592
-test,6F1D,4,10.05402815292805,-4.679967367029391
-test,6F1E,0,10.05402918844234,-3.699967343379327
-test,6F1E,1,10.05402815292805,-3.699967367026189
-test,6F1E,2,10.05402815292805,-3.679967367029391
-test,6F1E,3,10.05402918844234,-3.679967343382529
-test,6F1E,4,10.05402918844234,-3.699967343379327
-test,6F1F,0,9.954028152834919,-3.579967367030846
-test,6F1F,1,9.954028152834919,-3.679967367029391
-test,6F1F,2,10.05402918844234,-3.679967343382529
-test,6F1F,3,10.05402918844234,-3.579967343383984
-test,6F1F,4,9.954028152834919,-3.579967367030846
-test,6F20,0,10.10402116293303,1.749448743011228
-test,6F20,1,10.10402116293303,1.849448743017049
-test,6F20,2,10.20402815283492,1.849448743017049
-test,6F20,3,10.20402815283492,1.749448743011228
-test,6F20,4,10.10402116293303,1.749448743011228
-test,6F21,0,10.10402116293303,1.749448743011228
-test,6F21,1,10.10402116293303,1.729448743021706
-test,6F21,2,10.0840211629144,1.729448743021706
-test,6F21,3,10.0840211629144,1.793488074853442
-test,6F21,4,10.08734360334679,1.793488074853442
-test,6F21,5,10.08734360334679,1.79631319790765
-test,6F21,6,10.08297937034845,1.79631319790765
-test,6F21,7,10.08297937034845,1.817130112877705
-test,6F21,8,10.08929191992834,1.817130112877705
-test,6F21,9,10.08929191992834,1.822431798823302
-test,6F21,10,10.09482513924345,1.822431798823302
-test,6F21,11,10.09482513924345,1.829448742998422
-test,6F21,12,10.10402116293303,1.829448742998422
-test,6F21,13,10.10402116293303,1.729448743021706
-test,6F21,14,10.10402116293303,1.749448743011228
-test,6F22,0,10.10402116293303,0.7494487430112287
-test,6F22,1,10.10402116293303,0.7694487430007513
-test,6F22,2,10.0840211629144,0.7694487430007513
-test,6F22,3,10.0840211629144,0.7054094111690148
-test,6F22,4,10.08734360334679,0.7054094111690148
-test,6F22,5,10.08734360334679,0.7025842881148066
-test,6F22,6,10.08297937034845,0.7025842881148066
-test,6F22,7,10.08297937034845,0.6817673731447514
-test,6F22,8,10.08929191992834,0.6817673731447514
-test,6F22,9,10.08929191992834,0.6764656871991548
-test,6F22,10,10.09482513924345,0.6764656871991548
-test,6F22,11,10.09482513924345,0.6694487430240345
-test,6F22,12,10.10402116293303,0.6694487430240345
-test,6F22,13,10.10402116293303,0.7694487430007513
-test,6F22,14,10.10402116293303,0.7494487430112287
-test,6F23,0,10.20402815283492,1.749448743011228
-test,6F23,1,10.20402815283492,1.729448743021706
-test,6F23,2,10.22402815285354,1.729448743021706
-test,6F23,3,10.22402815285354,1.793488074853442
-test,6F23,4,10.22070571230474,1.793488074853442
-test,6F23,5,10.22070571230474,1.79631319790765
-test,6F23,6,10.22506994518667,1.79631319790765
-test,6F23,7,10.22506994518667,1.817130112877705
-test,6F23,8,10.21875739560678,1.817130112877705
-test,6F23,9,10.21875739560678,1.822431798823302
-test,6F23,10,10.21322417640808,1.822431798823302
-test,6F23,11,10.21322417640808,1.829448742998422
-test,6F23,12,10.20402815283492,1.829448742998422
-test,6F23,13,10.20402815283492,1.729448743021706
-test,6F23,14,10.20402815283492,1.749448743011228
-test,6F24,0,10.20402815283492,0.7494487430112287
-test,6F24,1,10.20402815283492,0.7694487430007513
-test,6F24,2,10.22402815285354,0.7694487430007513
-test,6F24,3,10.22402815285354,0.7054094111690148
-test,6F24,4,10.22070571230474,0.7054094111690148
-test,6F24,5,10.22070571230474,0.7025842881148066
-test,6F24,6,10.22506994518667,0.7025842881148066
-test,6F24,7,10.22506994518667,0.6817673731447514
-test,6F24,8,10.21875739560678,0.6817673731447514
-test,6F24,9,10.21875739560678,0.6764656871991548
-test,6F24,10,10.21322417640808,0.6764656871991548
-test,6F24,11,10.21322417640808,0.6694487430240345
-test,6F24,12,10.20402815283492,0.6694487430240345
-test,6F24,13,10.20402815283492,0.7694487430007513
-test,6F24,14,10.20402815283492,0.7494487430112287
-test,6F25,0,10.20402116279333,1.749448743011228
-test,6F25,1,10.20402815283492,1.749448743011228
-test,6F25,2,10.20402815283492,1.729448743021706
-test,6F25,3,10.20402116279333,1.729448743021706
-test,6F25,4,10.20402116279333,1.749448743011228
-test,6F26,0,10.20402815283492,0.7694487430007513
-test,6F26,1,10.20402116279333,0.7694487430007513
-test,6F26,2,10.20402116279333,0.7494487430112287
-test,6F26,3,10.20402815283492,0.7494487430112287
-test,6F26,4,10.20402815283492,0.7694487430007513
-test,6F27,0,10.10402116293303,0.6494487430054079
-test,6F27,1,10.10402116293303,0.7494487430112287
-test,6F27,2,10.20402815283492,0.7494487430112287
-test,6F27,3,10.20402815283492,0.6494487430054079
-test,6F27,4,10.10402116293303,0.6494487430054079
-test,6F28,0,9.854028152974617,-2.879869309251304
-test,6F28,1,9.954028152834919,-2.879869309251304
-test,6F28,2,9.954028152834919,-2.979869381260002
-test,6F28,3,9.854028152974617,-2.979869381260002
-test,6F28,4,9.854028152974617,-2.879869309251304
-test,6F29,0,9.854028152974617,-2.879869309251304
-test,6F29,1,9.83402815295599,-2.879869309251304
-test,6F29,2,9.83402815295599,-2.859869309232678
-test,6F29,3,9.898067484816831,-2.859869309232678
-test,6F29,4,9.898067484816831,-2.86319174972327
-test,6F29,5,9.900892607841936,-2.86319174972327
-test,6F29,6,9.900892607841936,-2.858827516783136
-test,6F29,7,9.92170952281199,-2.858827516783136
-test,6F29,8,9.92170952281199,-2.865140066363025
-test,6F29,9,9.927011208815795,-2.865140066363025
-test,6F29,10,9.927011208815795,-2.870673285649033
-test,6F29,11,9.934028152932706,-2.870673285649033
-test,6F29,12,9.934028152932706,-2.879869309251304
-test,6F29,13,9.83402815295599,-2.879869309251304
-test,6F29,14,9.854028152974617,-2.879869309251304
-test,6F2A,0,8.854028129924384,-2.879869309251304
-test,6F2A,1,8.87402812994301,-2.879869309251304
-test,6F2A,2,8.87402812994301,-2.859869309232678
-test,6F2A,3,8.80998879808217,-2.859869309232678
-test,6F2A,4,8.80998879808217,-2.86319174972327
-test,6F2A,5,8.807163675057065,-2.86319174972327
-test,6F2A,6,8.807163675057065,-2.858827516783136
-test,6F2A,7,8.78634676008701,-2.858827516783136
-test,6F2A,8,8.78634676008701,-2.865140066363025
-test,6F2A,9,8.781045074083206,-2.865140066363025
-test,6F2A,10,8.781045074083206,-2.870673285649033
-test,6F2A,11,8.774028129849876,-2.870673285649033
-test,6F2A,12,8.774028129849876,-2.879869309251304
-test,6F2A,13,8.87402812994301,-2.879869309251304
-test,6F2A,14,8.854028129924384,-2.879869309251304
-test,6F2B,0,9.854028152974617,-2.979869381260002
-test,6F2B,1,9.83402815295599,-2.979869381260002
-test,6F2B,2,9.83402815295599,-2.999869381278628
-test,6F2B,3,9.898067484816831,-2.999869381278628
-test,6F2B,4,9.898067484816831,-2.996546940788036
-test,6F2B,5,9.900892607841936,-2.996546940788036
-test,6F2B,6,9.900892607841936,-3.000911173728169
-test,6F2B,7,9.92170952281199,-3.000911173728169
-test,6F2B,8,9.92170952281199,-2.994598624148281
-test,6F2B,9,9.927011208815795,-2.994598624148281
-test,6F2B,10,9.927011208815795,-2.989065404862273
-test,6F2B,11,9.934028152932706,-2.989065404862273
-test,6F2B,12,9.934028152932706,-2.979869381260002
-test,6F2B,13,9.83402815295599,-2.979869381260002
-test,6F2B,14,9.854028152974617,-2.979869381260002
-test,6F2C,0,8.854028152974617,-2.979869381260002
-test,6F2C,1,8.874028152993244,-2.979869381260002
-test,6F2C,2,8.874028152993244,-2.999869381278628
-test,6F2C,3,8.809988821132404,-2.999869381278628
-test,6F2C,4,8.809988821132404,-2.996546940788036
-test,6F2C,5,8.807163697990884,-2.996546940788036
-test,6F2C,6,8.807163697990884,-3.000911173728169
-test,6F2C,7,8.786346783020829,-3.000911173728169
-test,6F2C,8,8.786346783020829,-2.994598624148281
-test,6F2C,9,8.78104509713344,-2.994598624148281
-test,6F2C,10,8.78104509713344,-2.989065404862273
-test,6F2C,11,8.774028152900112,-2.989065404862273
-test,6F2C,12,8.774028152900112,-2.979869381260002
-test,6F2C,13,8.874028152993244,-2.979869381260002
-test,6F2C,14,8.854028152974617,-2.979869381260002
-test,6F2D,0,8.754028129947667,-2.879869309251304
-test,6F2D,1,8.854028129924384,-2.879869309251304
-test,6F2D,2,8.854028152974617,-2.979869381260002
-test,6F2D,3,8.754028152881485,-2.979869381260002
-test,6F2D,4,8.754028129947667,-2.879869309251304
-test,6F2E,0,-9.04596990139939,7.018787418553031
-test,6F2E,1,-8.945969901422675,7.018787426120027
-test,6F2E,2,-8.945969893855679,6.918787426114207
-test,6F2E,3,-9.045969893832396,6.918787418554487
-test,6F2E,4,-9.04596990139939,7.018787418553031
-test,6F2F,0,-3.295971426789354,-1.470745047900933
-test,6F2F,1,-3.295971439478624,-1.370745047924216
-test,6F2F,2,-3.495977803392041,-1.370745073302757
-test,6F2F,3,-3.495977790702771,-1.470745073279474
-test,6F2F,4,-3.295971426789354,-1.470745047900933
-test,6F30,0,-3.295971426789354,-1.470745047900933
-test,6F30,1,-3.295971424228217,-1.49074504791956
-test,6F30,2,-3.275971424209591,-1.490745045380251
-test,6F30,3,-3.275971432358663,-1.42670571351941
-test,6F30,4,-3.279293872791048,-1.426705713941416
-test,6F30,5,-3.279293873140294,-1.423880590858104
-test,6F30,6,-3.274929640258368,-1.423880590305131
-test,6F30,7,-3.274929642819505,-1.403063675335076
-test,6F30,8,-3.281242192399393,-1.403063676135431
-test,6F30,9,-3.281242193097885,-1.397761990189835
-test,6F30,10,-3.286775412412997,-1.397761990895602
-test,6F30,11,-3.286775413227904,-1.390745046720482
-test,6F30,12,-3.295971436917487,-1.390745047884635
-test,6F30,13,-3.295971424228217,-1.49074504791956
-test,6F30,14,-3.295971426789354,-1.470745047900933
-test,6F31,0,-3.295971312469508,-2.370745047924216
-test,6F31,1,-3.295971315030645,-2.35074504790559
-test,6F31,2,-3.275971315012019,-2.350745045366281
-test,6F31,3,-3.275971306862946,-2.414784377227121
-test,6F31,4,-3.279293747411746,-2.414784377649127
-test,6F31,5,-3.2792937470625,-2.417609500732439
-test,6F31,6,-3.274929514064159,-2.417609500179466
-test,6F31,7,-3.274929511503022,-2.438426415149521
