Layer,Polyline ID,Point Index,X,Y
-A-B9,21B1,0,112.2050196014434,80.0355632523072
-A-B9,21B1,1,107.6050196014441,80.0355632523072
-A-B6,21B2,0,93.23001960144356,81.78556325231015
-A-B6,21B2,1,93.23001960144535,85.4855632523072
-A-B6(C),21B3,0,93.23001960144535,85.7355632523072
-A-B6(C),21B3,1,93.2300196014456,86.48556325230774
-A-B8,21B4,0,87.5550196014452,84.0105632523073
-A-B8,21B4,1,93.10501960144462,84.01056325230456
-A-B8(C),21B5,0,85.75501960144496,84.0105632523073
-A-B8(C),21B5,1,87.3050196014452,84.01056325230456
-A-B8(C),21B6,0,88.10501960144533,84.1355632523023
-A-B8(C),21B6,1,88.10501960144605,86.48556325230915
-A-B8,21B7,0,88.10501960144413,81.78556325230744
-A-B8,21B7,1,88.10501960144477,83.88556325230691
-A-B7,21B8,0,94.75501960144439,75.78556325230709
-A-B7,21B8,1,91.83001960143847,75.78556325230834
-A-B7,21B9,0,94.75501960144439,77.18556325230628
-A-B7,21B9,1,91.83001960143847,77.18556325230752
-A-B7,21BA,0,91.70501960143848,76.03556325230834
-A-B7,21BA,1,91.70501960143848,78.58556325230742
-A-B7,21BB,0,87.53001960144223,78.83556325230755
-A-B7,21BB,1,91.58001960144622,78.83556325230755
-A-B7,21BC,0,91.20501960144483,78.83556325230755
-A-B7,21BC,1,91.20501960144406,81.53556325230907
-A-B6,21BD,0,94.1550196014443,81.73556325230697
-A-B6,21BD,1,94.15501960144493,86.48556325230751
-A-B8(C),21BE,0,90.60501960144354,84.135563252307
-A-B8(C),21BE,1,90.60501960144423,86.48556325230847
-A-B8,21BF,0,90.60501960144212,81.7855632523087
-A-B8,21BF,1,90.60501960144295,83.88556325230572
-B-B11,21C0,0,113.2050196014448,86.7355632523072
-B-B11,21C0,1,117.6550196014437,86.7355632523072
-B-B11,21C1,0,118.6550196014437,86.7355632523072
-B-B11,21C1,1,121.9550196014439,86.7355632523072
-B-B16,21C2,0,118.1550196014437,86.48556325230719
-B-B16,21C2,1,118.1550196014437,80.63556325230692
-B-BB5,21C3,0,122.9550196014439,84.03556325230738
-B-BB5,21C3,1,118.2800196014437,84.03556325230738
-B-BB5,21C4,0,118.0300196014437,84.03556325230738
-B-BB5,21C4,1,112.4550196014442,84.03556325230761
-B-BB1,21C5,0,113.6468946564756,71.28556325230483
-B-BB1,21C5,1,122.9550196014439,71.28556325230483
-B-BB5,21C6,0,118.1550196014437,76.9855632523062
-B-BB5,21C6,1,118.1550196014437,72.28556325230484
-B-BB2,21C7,0,113.6988622076595,69.38556325230525
-B-BB2,21C7,1,122.9550196014439,69.38556325230525
-B-BB3,21C8,0,113.6988622076595,65.9855632523072
-B-BB3,21C8,1,120.9983451844241,65.9855632523072
-B-BB4(C),21C9,0,122.9550196014439,64.18556325230747
-B-BB4(C),21C9,1,122.9550196014439,65.9855632523072
-B-BB4,21CA,0,122.9550196014439,65.9855632523072
-B-BB4,21CA,1,122.9550196014439,69.38556325230523
-B-BB4,21CB,0,122.9550196014439,69.38556325230525
-B-BB4,21CB,1,122.9550196014439,71.28556325230483
-B-B6,21CC,0,122.9550196014439,76.98556325230724
-B-B6,21CC,1,122.9550196014427,71.58556325230484
-B-BB3,21CD,0,118.1550196014437,71.28556325230483
-B-BB3,21CD,1,118.1550196014437,69.38556325230525
-B-BB3,21CE,0,118.1550196014437,69.38556325230523
-B-BB3,21CE,1,118.1550196014437,65.9855632523072
-B-BB3(C),21CF,0,118.1550196014437,65.9855632523072
-B-BB3(C),21CF,1,118.1550196014437,64.18556325230747
-B-BB3(C),21D0,0,112.4550196014448,65.9855632523072
-B-BB3(C),21D0,1,112.4550196014448,64.18556325230747
-B-BB3,21D1,0,112.4550196014448,69.38556325230525
-B-BB3,21D1,1,112.4550196014448,65.98556325230719
-B-BB3,21D2,0,112.4550196014448,71.28556325230483
-B-BB3,21D2,1,112.4550196014448,69.38556325230525
-B-B6,21D3,0,122.9550196014439,86.48556325230719
-B-B6,21D3,1,122.9550196014426,84.23556325230739
-B-B6,21D4,0,122.9550196014426,83.83556325230738
-B-B6,21D4,1,122.9550196014485,80.6355632523072
-B-BB5,21D5,0,111.7050196014448,72.28556325230484
-B-BB5,21D5,1,111.7050196014448,74.93556325230747
-A-B7,21D6,0,108.9050196014454,82.19206036805285
-A-B7,21D6,1,106.505019601445,82.19206036805285
-A-B7,21D7,0,95.95501960144337,86.7355632523073
-A-B7,21D7,1,101.9550196014448,86.7355632523073
-A-B7,21D8,0,102.2050196014448,86.4855632523073
-A-B7,21D8,1,102.2050196014448,81.73556325230665
-A-B7,21D9,0,101.9550196014448,83.93556325230738
-A-B7,21D9,1,98.9300196014452,83.93556325230738
-A-B7,21DA,0,98.8050196014452,86.7355632523073
-A-B7,21DA,1,98.8050196014452,81.73556325230713
-A-B7,21DB,0,99.82210398168394,75.4855632523072
-A-B7,21DB,1,95.00501960144592,75.4855632523072
-A-B7,21DC,0,91.58001960143847,75.78556325230834
-A-B7,21DC,1,85.50501960144501,75.78556325230959
-A-B7,21DD,0,85.75501960144501,78.83556325230755
-A-B7,21DD,1,87.28001960144223,78.83556325230755
-A-B7,21DE,0,87.40501960144225,78.58556325230755
-A-B7,21DE,1,87.4050196014417,76.0355632523092
-A-B7,21DF,0,85.75501960144501,81.78556325230744
-A-B7,21DF,1,87.28001960144466,81.78556325230744
-A-B7,21E0,0,87.53001960144464,81.78556325230744
-A-B7,21E0,1,88.08001960144207,81.78556325230744
-A-B7,21E1,0,87.43001960144518,83.88556325230728
-A-B7,21E1,1,87.43001960144518,81.78556325230744
-A-B8(C),22D3,0,85.50501960144562,84.1355632523023
-A-B8(C),22D3,1,85.5050196014463,86.48556325230915
-A-B8,22F6,0,85.50501960144734,75.78556325230959
-A-B8,22F6,1,85.50501960144568,83.88556325230691
-A-B8(C),2319,0,107.6050196014441,80.0355632523072
-A-B8(C),2319,1,107.6050196014423,81.7355632523073
-B-ST01-B1,233C,0,122.794407685807,80.63556325230718
-B-ST01-B1,233C,1,118.3194076858115,80.63556325230692
-B-ST01-B1,2360,0,122.6300196014391,76.98556325230645
-B-ST01-B1,2360,1,118.1550196014437,76.9855632523062
-B-B15A,2383,0,122.705019601446,77.23556325230679
-B-B15A,2383,1,118.2300196014506,77.23556325230655
-B-ST01-B1,23A6,0,124.0068095028636,79.7650770651928
-B-ST01-B1,23A6,1,124.0068095028636,77.76507706519287
-B-BB3(C),23EB,0,120.9983451844241,65.9855632523072
-B-BB3(C),23EB,1,122.9550196014439,65.9855632523072
-B-BB3(C),23EC,0,113.6988622076595,65.9855632523072
-B-BB3(C),23EC,1,111.7421877906397,65.9855632523072
-B-BB2(C),240F,0,113.6988622076595,69.38556325230526
-B-BB2(C),240F,1,111.7421877906397,69.38556325230526
-B-BB1(C),2432,0,113.6219277787749,71.33356185561007
-B-BB1(C),2432,1,111.6652533617551,71.33356185561007
