Layer,Polyline_ID,Point_Index,X,Y
-test,868D,7,1.071710019230202,5.539860032356003
-test,868D,8,1.071710019230202,5.533547482776107
-test,868D,9,1.077011705234006,5.533547482776107
-test,868D,10,1.077011705234006,5.528014263490106
-test,868D,11,1.084028649350919,5.528014263490106
-test,868D,12,1.084028649350919,5.518818239916932
-test,868D,13,0.9840286493742026,5.518818239946043
-test,868D,14,1.004028649392828,5.518818239916932
-test,868E,0,-0.9959713507235859,5.318818240807523
-test,868E,1,-0.9759713507049594,5.318818240807523
-test,868E,2,-0.9759713507049594,5.298818240788889
-test,868E,3,-1.040010682565799,5.298818240817993
-test,868E,4,-1.040010682565799,5.302140681308593
-test,868E,5,-1.042835805707319,5.302140681308593
-test,868E,6,-1.042835805707319,5.297776448368452
-test,868E,7,-1.063652720677374,5.297776448368452
-test,868E,8,-1.063652720677374,5.30408899794834
-test,868E,9,-1.068954406564762,5.30408899794834
-test,868E,10,-1.068954406564762,5.309622217234341
-test,868E,11,-1.075971350681675,5.309622217234341
-test,868E,12,-1.075971350681675,5.31881824083662
-test,868E,13,-0.9759713507049594,5.318818240807523
-test,868E,14,-0.9959713507235859,5.318818240807523
-test,868F,0,1.004028649276412,5.318818239934394
-test,868F,1,0.9840286493742026,5.318818239934394
-test,868F,2,0.9840286492577874,5.298818239944885
-test,868F,3,1.048067981118627,5.298818239915767
-test,868F,4,1.048067981118627,5.302140680406367
-test,868F,5,1.050893104260146,5.302140680406367
-test,868F,6,1.050893104260146,5.297776447466233
-test,868F,7,1.071710019230202,5.297776447466233
-test,868F,8,1.071710019230202,5.304088997046115
-test,868F,9,1.07701170511759,5.304088997017018
-test,868F,10,1.07701170511759,5.309622216303033
-test,868F,11,1.084028649234503,5.309622216303033
-test,868F,12,1.084028649234503,5.318818239905297
-test,868F,13,0.9840286493742026,5.318818239934394
-test,868F,14,1.004028649276412,5.318818239934394
-test,8690,0,-0.9959713506071707,5.41881824081333
-test,8690,1,-0.9959713507235859,5.318818240807523
-test,8690,2,-0.9759713507049594,5.318818240807523
-test,8690,3,-0.9759713507049594,5.418818240784226
-test,8690,4,-0.9959713506071707,5.41881824081333
-test,8691,0,0.9840286493742026,5.318818239934394
-test,8691,1,0.9840286493742026,5.418818239940215
-test,8691,2,1.004028649392828,5.418818239940215
-test,8691,3,1.004028649276412,5.318818239934394
-test,8691,4,0.9840286493742026,5.318818239934394
-test,8692,0,1.104028649369545,5.518818239887828
-test,8692,1,1.004028649392828,5.518818239916932
-test,8692,2,1.004028649276412,5.318818239934394
-test,8692,3,1.104028649253129,5.318818239905297
-test,8692,4,1.104028649369545,5.518818239887828
-test,8693,0,8.50402860084764,1.769448743029862
-test,8693,1,8.50402860084764,1.669448743024034
-test,8693,2,8.404028600754508,1.669448743053138
-test,8693,3,8.404028600754508,1.769448743058951
-test,8693,4,8.50402860084764,1.769448743029862
-test,8694,0,8.50402860084764,1.769448743029862
-test,8694,1,8.50402860084764,1.78944874301937
-test,8694,2,8.524028600866266,1.78944874301937
-test,8694,3,8.524028600866266,1.725409411187641
-test,8694,4,8.520706160317467,1.725409411187641
-test,8694,5,8.520706160317467,1.722584288133433
-test,8694,6,8.525070393199393,1.722584288133433
-test,8694,7,8.525070393199393,1.701767373163384
-test,8694,8,8.518757843619502,1.701767373163384
-test,8694,9,8.518757843619502,1.696465687217781
-test,8694,10,8.513224624304392,1.696465687217781
-test,8694,11,8.513224624304392,1.68944874304266
-test,8694,12,8.50402860084764,1.68944874304266
-test,8694,13,8.50402860084764,1.78944874301937
-test,8694,14,8.50402860084764,1.769448743029862
-test,8695,0,8.50402860084764,2.769448743029855
-test,8695,1,8.50402860084764,2.749448743040332
-test,8695,2,8.524028600866266,2.749448743040332
-test,8695,3,8.524028600866266,2.813488074872076
-test,8695,4,8.520706160317467,2.813488074872076
-test,8695,5,8.520706160317467,2.81631319792627
-test,8695,6,8.525070393199393,2.81631319792627
-test,8695,7,8.525070393199393,2.837130112896325
-test,8695,8,8.518757843619502,2.837130112896325
-test,8695,9,8.518757843619502,2.842431798841921
-test,8695,10,8.513224624420808,2.842431798841921
-test,8695,11,8.513224624420808,2.849448743017042
-test,8695,12,8.50402860084764,2.849448743017042
-test,8695,13,8.50402860084764,2.749448743040332
-test,8695,14,8.50402860084764,2.769448743029855
-test,8696,0,8.404028600754508,1.769448743058951
-test,8696,1,8.404028600754508,1.789448743048474
-test,8696,2,8.384028600852297,1.789448743048474
-test,8696,3,8.384028600852297,1.725409411216745
-test,8696,4,8.387351041401097,1.725409411216745
-test,8696,5,8.387351041401097,1.722584288162529
-test,8696,6,8.382986808402755,1.722584288162529
-test,8696,7,8.382986808402755,1.701767373192474
-test,8696,8,8.389299357982642,1.701767373192474
-test,8696,9,8.389299357982642,1.696465687246885
-test,8696,10,8.394832577297754,1.696465687246885
-test,8696,11,8.394832577297754,1.689448743071757
-test,8696,12,8.404028600754508,1.689448743071757
-test,8696,13,8.404028600754508,1.789448743048474
-test,8696,14,8.404028600754508,1.769448743058951
-test,8697,0,8.404028600754508,2.769448743029855
-test,8697,1,8.404028600754508,2.749448743040332
-test,8697,2,8.384028600735881,2.749448743040332
-test,8697,3,8.384028600735881,2.813488074872076
-test,8697,4,8.387351041284681,2.813488074872076
-test,8697,5,8.387351041284681,2.81631319792627
-test,8697,6,8.382986808402755,2.81631319792627
-test,8697,7,8.382986808402755,2.837130112896325
-test,8697,8,8.389299357982642,2.837130112896325
-test,8697,9,8.389299357982642,2.842431798841921
-test,8697,10,8.39483257718134,2.842431798841921
-test,8697,11,8.39483257718134,2.849448743017042
-test,8697,12,8.404028600754508,2.849448743017042
-test,8697,13,8.404028600754508,2.749448743040332
-test,8697,14,8.404028600754508,2.769448743029855
-test,8698,0,8.50402860084764,2.869448743035675
-test,8698,1,8.50402860084764,2.769448743029855
-test,8698,2,8.404028600754508,2.769448743029855
-test,8698,3,8.404028600754508,2.869448743035675
-test,8698,4,8.50402860084764,2.869448743035675
-test,8699,0,5.479028609904752,-7.582987386883395
-test,8699,1,5.479028602337756,-7.682987386881954
-test,8699,2,5.579028602314472,-7.682987394441674
-test,8699,3,5.579028609881468,-7.582987394443115
-test,8699,4,5.479028609904752,-7.582987386883395
-test,869A,0,5.47902869302529,-6.482987386884857
-test,869A,1,5.47902868557471,-6.582987386883402
-test,869A,2,5.579028685551427,-6.582987394443129
-test,869A,3,5.579028693118424,-6.482987394444577
-test,869A,4,5.47902869302529,-6.482987386884857
-test,869B,0,5.479028609904752,-9.618172509331139
-test,869B,1,5.479028602337756,-9.51817250932531
-test,869B,2,5.579028602430887,-9.518172501758315
-test,869B,3,5.579028609881468,-9.618172501764143
-test,869B,4,5.479028609904752,-9.618172509331139
-test,869C,0,5.479028693141707,-10.71817250933695
-test,869C,1,5.479028685458295,-10.61817250933113
-test,869C,2,5.579028685551427,-10.61817250176413
-test,869C,3,5.579028693002007,-10.71817250176995
-test,869C,4,5.479028693141707,-10.71817250933695
-test,869D,0,8.800191148158454,-5.27993314515065
-test,869D,1,8.700191148298153,-5.27993314515065
-test,869D,2,8.700191148530983,-5.379867647393496
-test,869D,3,8.800191148391283,-5.379867647393496
-test,869D,4,8.800191148158454,-5.27993314515065
-test,869E,0,8.800191148158454,-5.37993314512736
-test,869E,1,8.800191148391283,-5.379867647393496
-test,869E,2,8.820191148409913,-5.379867647393496
-test,869E,3,8.82019114817708,-5.37993314512736
-test,869E,4,8.800191148158454,-5.37993314512736
-test,869F,0,9.954028152834915,-4.679967367029391
-test,869F,1,9.954028152834915,-4.779967367027943
-test,869F,2,10.05402815292804,-4.779968910884285
-test,869F,3,10.05402815292804,-4.67996891088574
-test,869F,4,9.954028152834915,-4.679967367029391
-test,86A0,0,9.954028152834915,-4.679967367029391
-test,86A0,1,9.954028152834915,-4.659967367032592
-test,86A0,2,9.934028152932704,-4.659967367032592
-test,86A0,3,9.934028152932704,-4.72400669885706
-test,86A0,4,9.937350593365087,-4.72400669885706
-test,86A0,5,9.937350593365087,-4.726831821940365
-test,86A0,6,9.93298636036675,-4.726831821940365
-test,86A0,7,9.93298636036675,-4.74764873691042
-test,86A0,8,9.939298909946638,-4.74764873691042
-test,86A0,9,9.939298909946638,-4.752950422856024
-test,86A0,10,9.944832129261748,-4.752950422856024
-test,86A0,11,9.944832129261748,-4.759967367031144
-test,86A0,12,9.954028152834915,-4.759967367031144
-test,86A0,13,9.954028152834915,-4.659967367032592
-test,86A0,14,9.954028152834915,-4.679967367029391
-test,86A1,0,9.954028152834915,-3.679967367029398
-test,86A1,1,9.954028152834915,-3.699967367026182
-test,86A1,2,9.934028152932704,-3.699967367026182
-test,86A1,3,9.934028152932704,-3.635928035201729
-test,86A1,4,9.937350593365087,-3.635928035201729
-test,86A1,5,9.937350593365087,-3.633102912118424
-test,86A1,6,9.932986360483161,-3.633102912118424
-test,86A1,7,9.932986360483161,-3.612285997148362
-test,86A1,8,9.939298910063052,-3.612285997148362
-test,86A1,9,9.939298910063052,-3.606984311202772
-test,86A1,10,9.944832129261748,-3.606984311202772
-test,86A1,11,9.944832129261748,-3.599967367027645
-test,86A1,12,9.954028152834915,-3.599967367027645
-test,86A1,13,9.954028152834915,-3.699967367026182
-test,86A1,14,9.954028152834915,-3.679967367029398
-test,86A2,0,10.05402815292804,-4.67996891088574
-test,86A2,1,10.05402815292804,-4.659968910888927
-test,86A2,2,10.07402815294667,-4.659968910888927
-test,86A2,3,10.07402815294667,-4.724008242713395
-test,86A2,4,10.07070571239787,-4.724008242713395
-test,86A2,5,10.07070571239787,-4.726833365796707
-test,86A2,6,10.07506994539621,-4.726833365796707
-test,86A2,7,10.07506994539621,-4.747650280766755
-test,86A2,8,10.06875739581633,-4.747650280766755
-test,86A2,9,10.06875739581633,-4.752951966712359
-test,86A2,10,10.06322417650121,-4.752951966712359
-test,86A2,11,10.06322417650121,-4.759968910887479
-test,86A2,12,10.05402815292804,-4.759968910887479
-test,86A2,13,10.05402815292804,-4.659968910888927
-test,86A2,14,10.05402815292804,-4.67996891088574
-test,86A3,0,10.05402918844233,-3.679967343382543
-test,86A3,1,10.05402918844233,-3.699967343379327
-test,86A3,2,10.07402918846096,-3.699967343379327
-test,86A3,3,10.07402918846096,-3.635928011554867
-test,86A3,4,10.07070674791216,-3.635928011554867
-test,86A3,5,10.07070674791216,-3.633102888471562
-test,86A3,6,10.0750709809105,-3.633102888471562
-test,86A3,7,10.0750709809105,-3.612285973501499
-test,86A3,8,10.06875843133061,-3.612285973501499
-test,86A3,9,10.06875843133061,-3.606984287555903
-test,86A3,10,10.0632252120155,-3.606984287555903
-test,86A3,11,10.0632252120155,-3.599967343380782
-test,86A3,12,10.05402918844233,-3.599967343380782
-test,86A3,13,10.05402918844233,-3.699967343379327
-test,86A3,14,10.05402918844233,-3.679967343382543
-test,86A4,0,10.05402815292804,-4.679967367029391
-test,86A4,1,10.05402815292804,-4.67996891088574
-test,86A4,2,10.05402815292804,-4.659968910888927
-test,86A4,3,10.05402815292804,-4.659967367032592
-test,86A4,4,10.05402815292804,-4.679967367029391
-test,86A5,0,10.05402918844233,-3.699967343379327
-test,86A5,1,10.05402815292804,-3.699967367026182
-test,86A5,2,10.05402815292804,-3.679967367029398
-test,86A5,3,10.05402918844233,-3.679967343382543
-test,86A5,4,10.05402918844233,-3.699967343379327
-test,86A6,0,9.954028152834915,-3.579967367030846
-test,86A6,1,9.954028152834915,-3.679967367029398
-test,86A6,2,10.05402918844233,-3.679967343382543
-test,86A6,3,10.05402918844233,-3.579967343383991
-test,86A6,4,9.954028152834915,-3.579967367030846
-test,86A7,0,10.10402116293303,1.749448743011228
-test,86A7,1,10.10402116293303,1.849448743017042
-test,86A7,2,10.20402815283491,1.849448743017042
-test,86A7,3,10.20402815283491,1.749448743011228
-test,86A7,4,10.10402116293303,1.749448743011228
-test,86A8,0,10.10402116293303,1.749448743011228
-test,86A8,1,10.10402116293303,1.729448743021706
-test,86A8,2,10.0840211629144,1.729448743021706
-test,86A8,3,10.0840211629144,1.793488074853442
-test,86A8,4,10.08734360334679,1.793488074853442
-test,86A8,5,10.08734360334679,1.79631319790765
-test,86A8,6,10.08297937034845,1.79631319790765
-test,86A8,7,10.08297937034845,1.817130112877705
-test,86A8,8,10.08929191992833,1.817130112877705
-test,86A8,9,10.08929191992833,1.822431798823302
-test,86A8,10,10.09482513924345,1.822431798823302
-test,86A8,11,10.09482513924345,1.829448742998415
-test,86A8,12,10.10402116293303,1.829448742998415
-test,86A8,13,10.10402116293303,1.729448743021706
-test,86A8,14,10.10402116293303,1.749448743011228
-test,86A9,0,10.10402116293303,0.7494487430112287
-test,86A9,1,10.10402116293303,0.7694487430007442
-test,86A9,2,10.0840211629144,0.7694487430007442
-test,86A9,3,10.0840211629144,0.7054094111690219
-test,86A9,4,10.08734360334679,0.7054094111690219
-test,86A9,5,10.08734360334679,0.7025842881148137
-test,86A9,6,10.08297937034845,0.7025842881148137
-test,86A9,7,10.08297937034845,0.6817673731447514
-test,86A9,8,10.08929191992833,0.6817673731447514
-test,86A9,9,10.08929191992833,0.6764656871991477
-test,86A9,10,10.09482513924345,0.6764656871991477
-test,86A9,11,10.09482513924345,0.6694487430240345
-test,86A9,12,10.10402116293303,0.6694487430240345
-test,86A9,13,10.10402116293303,0.7694487430007442
-test,86A9,14,10.10402116293303,0.7494487430112287
-test,86AA,0,10.20402815283491,1.749448743011228
-test,86AA,1,10.20402815283491,1.729448743021706
-test,86AA,2,10.22402815285354,1.729448743021706
-test,86AA,3,10.22402815285354,1.793488074853442
-test,86AA,4,10.22070571230474,1.793488074853442
-test,86AA,5,10.22070571230474,1.79631319790765
-test,86AA,6,10.22506994518667,1.79631319790765
-test,86AA,7,10.22506994518667,1.817130112877705
-test,86AA,8,10.21875739560678,1.817130112877705
-test,86AA,9,10.21875739560678,1.822431798823302
-test,86AA,10,10.21322417640808,1.822431798823302
-test,86AA,11,10.21322417640808,1.829448742998415
-test,86AA,12,10.20402815283491,1.829448742998415
-test,86AA,13,10.20402815283491,1.729448743021706
-test,86AA,14,10.20402815283491,1.749448743011228
-test,86AB,0,10.20402815283491,0.7494487430112287
-test,86AB,1,10.20402815283491,0.7694487430007442
-test,86AB,2,10.22402815285354,0.7694487430007442
-test,86AB,3,10.22402815285354,0.7054094111690219
-test,86AB,4,10.22070571230474,0.7054094111690219
-test,86AB,5,10.22070571230474,0.7025842881148137
-test,86AB,6,10.22506994518667,0.7025842881148137
-test,86AB,7,10.22506994518667,0.6817673731447514
-test,86AB,8,10.21875739560678,0.6817673731447514
-test,86AB,9,10.21875739560678,0.6764656871991477
-test,86AB,10,10.21322417640808,0.6764656871991477
-test,86AB,11,10.21322417640808,0.6694487430240345
-test,86AB,12,10.20402815283491,0.6694487430240345
-test,86AB,13,10.20402815283491,0.7694487430007442
-test,86AB,14,10.20402815283491,0.7494487430112287
-test,86AC,0,10.20402116279333,1.749448743011228
-test,86AC,1,10.20402815283491,1.749448743011228
-test,86AC,2,10.20402815283491,1.729448743021706
-test,86AC,3,10.20402116279333,1.729448743021706
-test,86AC,4,10.20402116279333,1.749448743011228
-test,86AD,0,10.20402815283491,0.7694487430007442
-test,86AD,1,10.20402116279333,0.7694487430007442
-test,86AD,2,10.20402116279333,0.7494487430112287
-test,86AD,3,10.20402815283491,0.7494487430112287
-test,86AD,4,10.20402815283491,0.7694487430007442
-test,86AE,0,10.10402116293303,0.6494487430054008
-test,86AE,1,10.10402116293303,0.7494487430112287
-test,86AE,2,10.20402815283491,0.7494487430112287
-test,86AE,3,10.20402815283491,0.6494487430054008
-test,86AE,4,10.10402116293303,0.6494487430054008
-test,86AF,0,9.854028152974612,-2.879869309251297
-test,86AF,1,9.954028152834915,-2.879869309251297
-test,86AF,2,9.954028152834915,-2.979869381259995
-test,86AF,3,9.854028152974612,-2.979869381259995
-test,86AF,4,9.854028152974612,-2.879869309251297
-test,86B0,0,9.854028152974612,-2.879869309251297
-test,86B0,1,9.83402815295599,-2.879869309251297
-test,86B0,2,9.83402815295599,-2.859869309232685
-test,86B0,3,9.898067484816828,-2.859869309232685
-test,86B0,4,9.898067484816828,-2.863191749723284
-test,86B0,5,9.900892607841932,-2.863191749723284
-test,86B0,6,9.900892607841932,-2.858827516783144
-test,86B0,7,9.92170952281199,-2.858827516783144
-test,86B0,8,9.92170952281199,-2.865140066363032
-test,86B0,9,9.927011208815793,-2.865140066363032
-test,86B0,10,9.927011208815793,-2.870673285649033
-test,86B0,11,9.934028152932704,-2.870673285649033
-test,86B0,12,9.934028152932704,-2.879869309251297
-test,86B0,13,9.83402815295599,-2.879869309251297
-test,86B0,14,9.854028152974612,-2.879869309251297
-test,86B1,0,8.85402812992438,-2.879869309251297
-test,86B1,1,8.874028129943007,-2.879869309251297
-test,86B1,2,8.874028129943007,-2.859869309232685
-test,86B1,3,8.809988798082166,-2.859869309232685
-test,86B1,4,8.809988798082166,-2.863191749723284
-test,86B1,5,8.80716367505706,-2.863191749723284
-test,86B1,6,8.80716367505706,-2.858827516783144
-test,86B1,7,8.786346760087007,-2.858827516783144
-test,86B1,8,8.786346760087007,-2.865140066363032
-test,86B1,9,8.781045074083202,-2.865140066363032
-test,86B1,10,8.781045074083202,-2.870673285649033
-test,86B1,11,8.774028129849874,-2.870673285649033
-test,86B1,12,8.774028129849874,-2.879869309251297
-test,86B1,13,8.874028129943007,-2.879869309251297
-test,86B1,14,8.85402812992438,-2.879869309251297
-test,86B2,0,9.854028152974612,-2.979869381259995
-test,86B2,1,9.83402815295599,-2.979869381259995
-test,86B2,2,9.83402815295599,-2.999869381278635
-test,86B2,3,9.898067484816828,-2.999869381278635
-test,86B2,4,9.898067484816828,-2.996546940788043
-test,86B2,5,9.900892607841932,-2.996546940788043
-test,86B2,6,9.900892607841932,-3.000911173728169
-test,86B2,7,9.92170952281199,-3.000911173728169
-test,86B2,8,9.92170952281199,-2.994598624148295
-test,86B2,9,9.927011208815793,-2.994598624148295
-test,86B2,10,9.927011208815793,-2.98906540486228
-test,86B2,11,9.934028152932704,-2.98906540486228
-test,86B2,12,9.934028152932704,-2.979869381259995
-test,86B2,13,9.83402815295599,-2.979869381259995
-test,86B2,14,9.854028152974612,-2.979869381259995
-test,86B3,0,8.854028152974612,-2.979869381259995
-test,86B3,1,8.87402815299324,-2.979869381259995
-test,86B3,2,8.87402815299324,-2.999869381278635
-test,86B3,3,8.8099888211324,-2.999869381278635
-test,86B3,4,8.8099888211324,-2.996546940788043
-test,86B3,5,8.807163697990882,-2.996546940788043
-test,86B3,6,8.807163697990882,-3.000911173728169
-test,86B3,7,8.786346783020825,-3.000911173728169
-test,86B3,8,8.786346783020825,-2.994598624148295
-test,86B3,9,8.781045097133436,-2.994598624148295
-test,86B3,10,8.781045097133436,-2.98906540486228
-test,86B3,11,8.774028152900106,-2.98906540486228
-test,86B3,12,8.774028152900106,-2.979869381259995
-test,86B3,13,8.87402815299324,-2.979869381259995
-test,86B3,14,8.854028152974612,-2.979869381259995
-test,86B4,0,8.754028129947663,-2.879869309251297
-test,86B4,1,8.85402812992438,-2.879869309251297
-test,86B4,2,8.854028152974612,-2.979869381259995
-test,86B4,3,8.754028152881482,-2.979869381259995
-test,86B4,4,8.754028129947663,-2.879869309251297
-test,86B5,0,-9.045969901399397,7.018787418553024
-test,86B5,1,-8.945969901422679,7.01878742612002
-test,86B5,2,-8.94596989385568,6.918787426114207
-test,86B5,3,-9.0459698938324,6.918787418554494
-test,86B5,4,-9.045969901399397,7.018787418553024
-test,86B6,0,-3.295971426789356,-1.470745047900933
-test,86B6,1,-3.295971439478627,-1.370745047924224
-test,86B6,2,-3.495977803392043,-1.370745073302757
-test,86B6,3,-3.495977790702773,-1.470745073279466
-test,86B6,4,-3.295971426789356,-1.470745047900933
-test,86B7,0,-3.295971426789356,-1.470745047900933
-test,86B7,1,-3.295971424228219,-1.49074504791956
-test,86B7,2,-3.275971424209593,-1.490745045380251
-test,86B7,3,-3.275971432358665,-1.426705713519403
-test,86B7,4,-3.279293872791051,-1.426705713941423
-test,86B7,5,-3.279293873140296,-1.423880590858104
-test,86B7,6,-3.27492964025837,-1.423880590305131
-test,86B7,7,-3.274929642819508,-1.403063675335076
-test,86B7,8,-3.281242192399396,-1.403063676135424
-test,86B7,9,-3.281242193097888,-1.397761990189827
-test,86B7,10,-3.286775412412999,-1.397761990895602
-test,86B7,11,-3.286775413227907,-1.390745046720496
-test,86B7,12,-3.29597143691749,-1.390745047884635
-test,86B7,13,-3.295971424228219,-1.49074504791956
-test,86B7,14,-3.295971426789356,-1.470745047900933
-test,86B8,0,-3.29597131246951,-2.370745047924224
-test,86B8,1,-3.295971315030647,-2.350745047905597
-test,86B8,2,-3.275971315012021,-2.350745045366274
-test,86B8,3,-3.275971306862948,-2.414784377227135
-test,86B8,4,-3.279293747411748,-2.414784377649134
-test,86B8,5,-3.279293747062502,-2.417609500732439
-test,86B8,6,-3.274929514064162,-2.417609500179473
-test,86B8,7,-3.274929511503024,-2.438426415149528
-test,86B8,8,-3.281242061082913,-2.438426415949876
-test,86B8,9,-3.281242060384421,-2.443728101895466
-test,86B8,10,-3.286775279699532,-2.443728102601248
-test,86B8,11,-3.286775278768209,-2.450745046776368
-test,86B8,12,-3.295971302341377,-2.450745047940522
-test,86B8,13,-3.295971315030647,-2.350745047905597
-test,86B8,14,-3.29597131246951,-2.370745047924224
-test,86B9,0,-3.495977790702773,-1.470745073279466
-test,86B9,1,-3.495977788258052,-1.4907450732981
-test,86B9,2,-3.515977788276678,-1.490745075837402
-test,86B9,3,-3.515977796309336,-1.426705743976576
-test,86B9,4,-3.512655355876951,-1.42670574355457
-test,86B9,5,-3.512655356226197,-1.423880620471258
-test,86B9,6,-3.517019589108123,-1.423880621024224
-test,86B9,7,-3.517019591785674,-1.403063706054169
-test,86B9,8,-3.510707042205787,-1.403063705253813
-test,86B9,9,-3.510707042904278,-1.397762019308217
-test,86B9,10,-3.505173823589167,-1.397762018602456
-test,86B9,11,-3.50517382452049,-1.390745074427329
