Layer,Polyline ID,Point Index,X,Y
-B-B2,2120,0,112.3997462861513,68.49738699545723
-B-B2,2120,1,115.0997462861513,68.49738699545544
-B-B2,2121,0,115.2997462861513,68.49738699545723
-B-B2,2121,1,118.0497462861504,68.49738699545723
-B-B2,2122,0,118.2497462861504,68.49738699545723
-B-B2,2122,1,120.8497462861496,68.49738699545723
-B-B7,2123,0,118.1497462861504,71.37059207619305
-B-B7,2123,1,118.1497462861493,76.79738699543788
-B-B8,2124,0,114.4997462861535,74.74738699543863
-B-B8,2124,1,114.4997462861535,71.04738699543599
-B-B7,2125,0,114.4997462861507,77.04738699543653
-B-B7,2125,1,119.7497462861489,77.04738699543843
-B-B8,2126,0,119.7497462861489,77.04738699543843
-B-B8,2126,1,122.6997462861556,77.04738699543852
-B-B2,2127,0,120.8497462861496,76.79738699543842
-B-B2,2127,1,120.8497462861496,73.94738699548839
-B-B2,2128,0,120.8497462861496,73.69738699548837
-B-B2,2128,1,120.8497462861496,71.04738699543599
-B-B2,2129,0,120.8497462861496,74.79738699538194
-B-B2,2129,1,122.6997462861517,74.79738699537818
-B-B9,212A,0,118.2747462861504,73.94738699548839
-B-B9,212A,1,122.6997462861493,73.94738699548837
-B-B3,212B,0,121.9497462861497,74.5973869953797
-B-B3,212B,1,121.94974628615,73.94738699548898
-B-B4,212C,0,118.0247462861503,74.7473869954387
-B-B4,212C,1,114.4997462861535,74.74738699543863
-B-B1,212D,0,112.1997462861515,77.04738699543016
-B-B1,212D,1,112.19974628615,79.84738699543834
-B-B8,212E,0,118.0247462861563,79.84738699543807
-B-B8,212E,1,112.39974628615,79.84738699543834
-B-B9,212F,0,122.7497462861552,79.84738699543834
-B-B9,212F,1,118.2747462861563,79.84738699543834
-B-B4,2130,0,119.4497462861507,79.84738699543834
-B-B4,2130,1,119.4497462861507,77.04738699543843
-B-B1,2131,0,118.1497462861563,77.04738699543788
-B-B1,2131,1,118.1497462861561,79.84738699543807
-B-B8,2132,0,114.8997462861536,77.04738699543016
-B-B8,2132,1,114.8997462861522,79.84738699543834
-B-B1,2133,0,112.19974628615,80.0973869954385
-B-B1,2133,1,112.19974628615,83.69738699543853
-B-B1,2134,0,112.19974628615,83.94738699543853
-B-B1,2134,1,112.1997462861515,86.29738699543834
-B-B9,2135,0,112.39974628615,83.82238699543853
-B-B9,2135,1,118.0497462861504,83.82238699543853
-B-B9,2136,0,118.2497462861504,83.82238699543853
-B-B9,2136,1,122.7497462861493,83.82238699543853
-B-B1,2137,0,118.1497462861563,80.44738699543807
-B-B1,2137,1,118.1497462861563,83.69738699543853
-B-B1,2138,0,118.1497462861504,83.94738699543853
-B-B1,2138,1,118.1497462861504,86.29738699543834
-B-B8,2139,0,115.2997462861522,80.0973869954382
-B-B8,2139,1,115.2997462861522,83.69738699543853
-B-B8,213A,0,115.2997462861522,83.94738699543853
-B-B8,213A,1,115.2997462861522,86.34738699543834
-B-B5,213B,0,120.249746286152,80.09738699543834
-B-B5,213B,1,120.249746286152,83.69738699543853
-B-B2,213C,0,122.6997462861528,81.54738699544357
-B-B2,213C,1,120.249746286152,81.54738699544369
-B-B2,213D,0,120.4997462861498,83.94738699543853
-B-B2,213D,1,120.4997462861498,86.29738699543834
-A-B3,213E,0,85.49974628614741,86.54738699543842
-A-B3,213E,1,90.49974628615021,86.54738699543842
-A-B3,213F,0,90.69974628615022,86.54738699543842
-A-B3,213F,1,95.69974628615003,86.54738699543842
-A-B3,2140,0,95.94974628615005,86.54738699543842
-A-B3,2140,1,107.3497462861504,86.54738699543839
-A-B3,2141,0,107.5997462861209,86.54738699543853
-A-B3,2141,1,112.1997462861515,86.54738699543834
-A-B4,2142,0,94.79974628615186,64.29738699543833
-A-B4,2142,1,85.69974628614749,64.29738699543833
-A-B5,2143,0,85.49974628614748,64.79738699543834
-A-B5,2143,1,85.49974628614748,70.34738699543598
-A-B3,2144,0,85.49974628614748,71.1223869954368
-A-B3,2144,1,85.49974628614937,86.54738699543842
-A-B2,2145,0,94.74974628615132,65.79738699543834
-A-B2,2145,1,91.82474628614877,65.79738699543834
-A-B2,2146,0,91.57474628614877,65.79738699543834
-A-B2,2146,1,88.75587123610526,65.79738699543834
-A-B2,2147,0,88.44362133618934,65.79738699543334
-A-B2,2147,1,85.74974628614748,65.79738699543334
-A-B1,2148,0,94.74974628615132,68.39738699543757
-A-B1,2148,1,91.82474628614877,68.39738699543757
-A-B1,2149,0,91.57474628614877,68.39738699543757
-A-B1,2149,1,88.72474628614931,68.39738699543757
-A-B1,214A,0,88.4747462861493,68.39738699543257
-A-B1,214A,1,85.74974628614748,68.39738699543257
-A-B3,214B,0,88.51683066638223,70.9973869954368
-A-B3,214B,1,85.69974628614749,70.9973869954368
-A-B3,214C,0,94.7997462861513,70.9973869954368
-A-B3,214C,1,91.82474628614877,70.9973869954368
-A-B3,214D,0,91.57474628614877,70.9973869954368
-A-B3,214D,1,88.6826619059,70.9973869954368
-A-B5,214E,0,88.59974628614931,70.87238699543681
-A-B5,214E,1,88.59974628614931,65.9535119453933
-A-B5,214F,0,91.69974628614877,70.87238699543681
-A-B5,214F,1,91.69974628614877,65.92238699543834
-A-B5(C),2150,0,91.69974628614877,65.67238699543834
-A-B5(C),2150,1,91.69974628614877,64.79738699544335
-A-B5(C),2151,0,88.59974628614931,65.64126204547338
-A-B5(C),2151,1,88.59974628614931,64.79738699543834
0,2152,0,94.7997462861513,62.21651932247779
0,2152,1,94.79974628615186,64.29738699543833
-A-B2,2153,0,91.57474628614513,75.59738699543946
-A-B2,2153,1,85.74974628614761,75.59738699543853
-A-B2,2154,0,94.74974628615303,75.59738699543949
-A-B2,2154,1,91.82474628614516,75.59738699543853
-A-B5,2155,0,94.99974628615134,64.79738699543834
-A-B5,2155,1,94.99974628615134,70.87238699543681
-A-B2,2156,0,94.99974628615134,71.1223869954368
-A-B2,2156,1,94.99974628615523,81.34738699544037
-A-B2,2157,0,91.69974628614877,71.1223869954368
-A-B2,2157,1,91.69974628614877,75.59738699543853
-A-B2,2158,0,85.74974628614761,72.59738699543853
-A-B2,2158,1,91.57474628614877,72.59738699543853
0,2159,0,112.1997462861515,70.79738699543609
0,2159,1,107.7997462861547,70.79738699543609
0,215A,0,103.3997462861511,70.79738699543834
0,215A,1,99.19974628615168,70.79738699543834
-A-B3(C),215B,0,112.1997462861515,73.79738699543834
-A-B3(C),215B,1,94.99974628615145,73.79738699543924
-A-B1,215C,0,91.82474628614877,73.34738699543763
-A-B1,215C,1,94.74974628615216,73.34738699543767
-A-B2,215D,0,107.5997462861507,74.04738699543854
-A-B2,215D,1,107.5997462861504,86.29738699543834
-A-B1,215E,0,85.74974628614837,83.94738699543845
-A-B1,215E,1,87.29974628615186,83.9473869954384
-A-B1,215F,0,87.54974628615184,83.9473869954384
-A-B1,215F,1,90.49974628615203,83.94738699543817
-A-B1,2160,0,90.69974628615203,83.94738699543817
-A-B1,2160,1,93.09974628615204,83.9473869954382
-A-B2,2161,0,93.29974628615058,83.9473869954382
-A-B2,2161,1,98.69974628615005,83.94738699543853
-A-B1,2162,0,98.89974628615003,83.94738699543853
-A-B1,2162,1,101.9997462861511,83.94738699543853
-A-B2,2163,0,102.1997462861511,83.74738699543852
-A-B2,2163,1,107.3497462861505,83.74738699543852
-A-B2,2164,0,85.74974628614929,81.34738699543841
-A-B2,2164,1,87.2747462861519,81.34738699544023
-A-B2,2165,0,87.5247462861519,81.34738699544049
-A-B2,2165,1,88.07474628614877,81.34738699544117
-A-B2,2166,0,88.32474628614877,81.34738699544127
-A-B2,2166,1,93.09974628615021,81.34738699544127
-A-B2,2167,0,93.34974628615022,81.34738699544127
-A-B2,2167,1,103.5747462861497,81.34738699543828
-A-B2,2168,0,103.8247462861497,81.34738699543841
-A-B2,2168,1,107.3497462861505,81.34738699543924
-A-B2,2169,0,107.5997462861489,83.94738699543853
-A-B2,2169,1,112.19974628615,83.94738699543853
-A-B1,216A,0,101.9997462861493,86.29738699543842
-A-B1,216A,1,101.9997462861511,84.14738699543852
-A-B2,216B,0,105.8997462861522,83.9973869954385
-A-B2,216B,1,105.8997462861522,86.29738699543834
-A-B1,216C,0,98.79974628615004,86.29738699543842
-A-B1,216C,1,98.79974628615187,83.94738699543853
-A-B1,216D,0,98.79974628615004,83.74738699543852
-A-B1,216D,1,98.79974628615372,81.59738699543973
-A-B1,216E,0,100.99974628615,83.74738699543852
-A-B1,216E,1,100.99974628615,81.59738699543821
-A-B2,216F,0,103.6997462861497,81.59738699543843
-A-B2,216F,1,103.6997462861497,83.74738699543852
-A-B2,2170,0,95.82474628615003,86.29738699543842
-A-B2,2170,1,95.82474628615186,83.94738699543853
-A-B2,2171,0,95.824746286152,83.74738699543852
-A-B2,2171,1,95.82474628615385,81.5973869954399
-A-B1,2172,0,93.19974628615059,86.29738699543842
-A-B1,2172,1,93.1997462861512,85.54738699543834
-A-B1,2173,0,93.19974628615138,85.29738699543834
-A-B1,2173,1,93.1997462861524,83.94738699543853
-A-B1,2174,0,93.19974628615059,83.74738699543852
-A-B1,2174,1,93.1997462861524,81.5973869954413
-A-B1,2175,0,93.34974628615205,85.54738699543834
-A-B1,2175,1,95.69974628615064,85.54738699544014
-A-B1,2176,0,90.59974628615021,86.29738699543842
-A-B1,2176,1,90.59974628615204,83.94738699543853
-A-B1,2177,0,90.59974628615021,83.74738699543852
-A-B1,2177,1,90.59974628615204,81.5973869954413
-A-B1,2178,0,87.39974628615131,86.29738699543842
-A-B1,2178,1,87.39974628615312,83.94738699543853
-A-B1,2179,0,87.29974628614916,83.69738699543844
-A-B1,2179,1,87.29974628615093,81.59738699544117
-A-B2,217A,0,85.74974628614929,78.64738699543506
-A-B2,217A,1,87.2747462861489,78.6473869954387
-A-B2,217B,0,87.5247462861489,78.6473869954387
-A-B2,217B,1,91.57474628615286,78.64738699543858
-A-B2,217C,0,91.82474628615286,78.64738699543858
-A-B2,217C,1,94.74974628615418,78.6473869954385
-A-B2,217D,0,91.69974628614513,75.84738699543946
-A-B2,217D,1,91.69974628615284,78.39738699543858
-A-B2,217E,0,91.69974628615284,78.64738699543848
-A-B2,217E,1,91.69974628615284,81.34738699543855
-A-B1,217F,0,87.29974628614916,81.3473869954385
-A-B1,217F,1,87.29974628615093,78.6473869954387
-A-B2,2180,0,107.5997462861502,76.94738699543844
-A-B2,2180,1,112.199746286156,76.94738699543844
-A-B2,2181,0,112.1997462861506,78.74738699543923
-A-B2,2181,1,107.5997462861504,78.7473869954404
-A-B1,2182,0,110.9997462861517,76.94738699543844
-A-B1,2182,1,110.9997462861517,78.74738699543863
-A-B1,2183,0,109.3997462861513,78.74738699543863
-A-B1,2183,1,109.3997462861513,76.94738699543844
-A-B2,2184,0,112.199746286156,79.84738699543853
-A-B2,2184,1,107.5997462861502,79.84738699543853
-A-B2,2185,0,94.99974628615062,78.04738699543284
-A-B2,2185,1,107.3497462861506,78.04738699543284
-A-B3,2186,0,103.6997462861497,78.17238699543284
-A-B3,2186,1,103.6997462861497,81.34738699543841
-A-B3,2187,0,103.6997462861497,74.04738699543877
-A-B3,2187,1,103.6997462861497,77.92238699543284
-A-B1,2188,0,99.89974628614858,78.17238699543284
-A-B1,2188,1,99.89974628614858,81.34738699543841
-A-B3(C),2189,0,99.89974628614858,74.04738699543898
-A-B3(C),2189,1,99.89974628614858,75.18558359656417
-A-B3,218A,0,99.89974628614858,75.4091903943125
-A-B3,218A,1,99.89974628614858,77.92238699543284
-A-B2,218B,0,107.3497462861507,74.8973869954387
-A-B2,218B,1,103.8247462861497,74.8973869954387
-A-B2,218C,0,103.5747462861497,74.8973869954387
-A-B2,218C,1,99.99974628614856,74.8973869954387
-A-B2,218D,0,99.7997462861486,74.8973869954387
-A-B2,218D,1,94.99974628615168,74.8973869954387
-A-B1,218E,0,97.39974628615012,75.1473869954387
-A-B1,218E,1,97.39974628615012,77.92238699543284
-A-B1,218F,0,97.39974628615012,78.17238699543284
-A-B1,218F,1,97.39974628615016,81.34738699543836
-A-B1,2190,0,88.74974628615253,78.39738699543867
-A-B1,2190,1,88.74974628615298,75.79738699543903
-B-B7,2191,0,118.1497462861504,70.79738699543834
-B-B7,2191,1,118.1497462861493,71.04126204547708
-B-B5,2192,0,112.29974628615,65.9410010616018
-B-B5,2192,1,112.29974628615,68.99738699543639
-A-B2,2193,0,106.8997462861495,75.38030261519724
-A-B2,2193,1,106.8997462861495,77.92238699543284
-A-B2(C),2194,0,106.8997462861495,74.8973869954387
-A-B2(C),2194,1,106.8997462861495,74.04738699543861
