Layer,Polyline ID,Point Index,X,Y
-1,7337,1,-0.9759713507049568,5.318818240807516
-1,7338,0,-0.9759713507049568,5.318818240807516
-1,7338,1,-0.9959713507235834,5.318818240807516
-1,733A,0,0.9840286493742054,5.318818239934401
-1,733A,1,0.9840286492577899,5.298818239944877
-1,733B,0,0.9840286492577899,5.298818239944877
-1,733B,1,1.048067981118629,5.298818239915775
-1,733C,0,1.048067981118629,5.298818239915775
-1,733C,1,1.048067981118629,5.302140680406367
-1,733D,0,1.048067981118629,5.302140680406367
-1,733D,1,1.05089310426015,5.302140680406367
-1,733E,0,1.05089310426015,5.302140680406367
-1,733E,1,1.05089310426015,5.297776447466233
-1,7340,0,1.071710019230204,5.297776447466233
-1,7340,1,1.071710019230204,5.304088997046122
-1,7341,0,1.071710019230204,5.304088997046122
-1,7341,1,1.077011705117594,5.304088997017018
-1,7342,0,1.077011705117594,5.304088997017018
-1,7342,1,1.077011705117594,5.309622216303026
-1,7343,0,1.077011705117594,5.309622216303026
-1,7343,1,1.084028649234507,5.309622216303026
-1,7344,0,1.084028649234507,5.309622216303026
-1,7344,1,1.084028649234507,5.318818239905295
-1,7345,0,1.084028649234507,5.318818239905295
-1,7345,1,0.9840286493742054,5.318818239934401
-1,7346,0,0.9840286493742054,5.318818239934401
-1,7346,1,1.004028649276415,5.318818239934401
-1,7347,0,-0.9959713506071679,5.418818240813336
-1,7347,1,-0.9959713507235834,5.318818240807516
-1,7348,0,-0.9959713507235834,5.318818240807516
-1,7348,1,-0.9759713507049568,5.318818240807516
-1,7349,0,-0.9759713507049568,5.318818240807516
-1,7349,1,-0.9759713507049568,5.418818240784234
-1,734A,0,-0.9759713507049568,5.418818240784234
-1,734A,1,-0.9959713506071679,5.418818240813336
-1,734B,0,-0.9959713506071679,5.418818240813336
-1,734B,1,-0.9959713506071679,5.418818240813336
-1,734C,0,0.9840286493742054,5.318818239934401
-1,734C,1,0.9840286493742054,5.418818239940221
-1,734D,0,0.9840286493742054,5.418818239940221
-1,734D,1,1.004028649392829,5.418818239940221
-1,734E,0,1.004028649392829,5.418818239940221
-1,734E,1,1.004028649276415,5.318818239934401
-1,734F,0,1.004028649276415,5.318818239934401
-1,734F,1,0.9840286493742054,5.318818239934401
-1,7350,0,0.9840286493742054,5.318818239934401
-1,7350,1,0.9840286493742054,5.318818239934401
-1,7351,0,1.104028649369547,5.518818239887833
-1,7351,1,1.004028649392829,5.518818239916938
-1,7352,0,1.004028649392829,5.518818239916938
-1,7352,1,1.004028649276415,5.318818239934401
-1,7353,0,1.004028649276415,5.318818239934401
-1,7353,1,1.104028649253133,5.318818239905295
-1,7354,0,1.104028649253133,5.318818239905295
-1,7354,1,1.104028649369547,5.518818239887833
-1,7355,0,1.104028649369547,5.518818239887833
-1,7355,1,1.104028649369547,5.518818239887833
-1,7356,0,8.504028600847642,1.769448743029854
-1,7356,1,8.504028600847642,1.669448743024034
-1,7357,0,8.504028600847642,1.669448743024034
-1,7357,1,8.404028600754511,1.669448743053138
-1,7358,0,8.404028600754511,1.669448743053138
-1,7358,1,8.404028600754511,1.769448743058958
-1,7359,0,8.404028600754511,1.769448743058958
-1,7359,1,8.504028600847642,1.769448743029854
-1,735A,0,8.504028600847642,1.769448743029854
-1,735A,1,8.504028600847642,1.769448743029854
-1,735B,0,8.504028600847642,1.769448743029854
-1,735B,1,8.504028600847642,1.789448743019377
-1,735C,0,8.504028600847642,1.789448743019377
-1,735C,1,8.52402860086627,1.789448743019377
-1,735D,0,8.52402860086627,1.789448743019377
-1,735D,1,8.52402860086627,1.725409411187639
-1,735E,0,8.52402860086627,1.725409411187639
-1,735E,1,8.52070616031747,1.725409411187639
-1,735F,0,8.52070616031747,1.725409411187639
-1,735F,1,8.52070616031747,1.722584288133433
-1,7360,0,8.52070616031747,1.722584288133433
-1,7360,1,8.525070393199396,1.722584288133433
-1,7362,0,8.525070393199396,1.701767373163377
-1,7362,1,8.518757843619507,1.701767373163377
-1,7363,0,8.518757843619507,1.701767373163377
-1,7363,1,8.518757843619507,1.696465687217781
-1,7364,0,8.518757843619507,1.696465687217781
-1,7364,1,8.513224624304394,1.696465687217781
-1,7365,0,8.513224624304394,1.696465687217781
-1,7365,1,8.513224624304394,1.68944874304266
-1,7366,0,8.513224624304394,1.68944874304266
-1,7366,1,8.504028600847642,1.68944874304266
-1,7367,0,8.504028600847642,1.68944874304266
-1,7367,1,8.504028600847642,1.789448743019377
-1,7368,0,8.504028600847642,1.789448743019377
-1,7368,1,8.504028600847642,1.769448743029854
-1,7369,0,8.504028600847642,2.769448743029855
-1,7369,1,8.504028600847642,2.749448743040332
-1,736A,0,8.504028600847642,2.749448743040332
-1,736A,1,8.52402860086627,2.749448743040332
-1,736B,0,8.52402860086627,2.749448743040332
-1,736B,1,8.52402860086627,2.813488074872068
-1,736C,0,8.52402860086627,2.813488074872068
-1,736C,1,8.52070616031747,2.813488074872068
-1,736D,0,8.52070616031747,2.813488074872068
-1,736D,1,8.52070616031747,2.816313197926276
-1,736E,0,8.52070616031747,2.816313197926276
-1,736E,1,8.525070393199396,2.816313197926276
-1,7370,0,8.525070393199396,2.837130112896332
-1,7370,1,8.518757843619507,2.837130112896332
-1,7371,0,8.518757843619507,2.837130112896332
-1,7371,1,8.518757843619507,2.842431798841928
-1,7372,0,8.518757843619507,2.842431798841928
-1,7372,1,8.513224624420811,2.842431798841928
-1,7373,0,8.513224624420811,2.842431798841928
-1,7373,1,8.513224624420811,2.849448743017049
-1,7374,0,8.513224624420811,2.849448743017049
-1,7374,1,8.504028600847642,2.849448743017049
-1,7375,0,8.504028600847642,2.849448743017049
-1,7375,1,8.504028600847642,2.749448743040332
-1,7376,0,8.504028600847642,2.749448743040332
-1,7376,1,8.504028600847642,2.769448743029855
-1,7377,0,8.404028600754511,1.769448743058958
-1,7377,1,8.404028600754511,1.789448743048481
-1,7378,0,8.404028600754511,1.789448743048481
-1,7378,1,8.3840286008523,1.789448743048481
-1,7379,0,8.3840286008523,1.789448743048481
-1,7379,1,8.3840286008523,1.725409411216745
-1,737A,0,8.3840286008523,1.725409411216745
-1,737A,1,8.3873510414011,1.725409411216745
-1,737B,0,8.3873510414011,1.725409411216745
-1,737B,1,8.3873510414011,1.722584288162534
-1,737C,0,8.3873510414011,1.722584288162534
-1,737C,1,8.382986808402757,1.722584288162534
-1,737E,0,8.382986808402757,1.701767373192481
-1,737E,1,8.389299357982647,1.701767373192481
-1,737F,0,8.389299357982647,1.701767373192481
-1,737F,1,8.389299357982647,1.696465687246885
-1,7380,0,8.389299357982647,1.696465687246885
-1,7380,1,8.394832577297759,1.696465687246885
-1,7381,0,8.394832577297759,1.696465687246885
-1,7381,1,8.394832577297759,1.689448743071764
-1,7382,0,8.394832577297759,1.689448743071764
-1,7382,1,8.404028600754511,1.689448743071764
-1,7383,0,8.404028600754511,1.689448743071764
-1,7383,1,8.404028600754511,1.789448743048481
-1,7384,0,8.404028600754511,1.789448743048481
-1,7384,1,8.404028600754511,1.769448743058958
-1,7385,0,8.404028600754511,2.769448743029855
-1,7385,1,8.404028600754511,2.749448743040332
-1,7386,0,8.404028600754511,2.749448743040332
-1,7386,1,8.384028600735883,2.749448743040332
-1,7387,0,8.384028600735883,2.749448743040332
-1,7387,1,8.384028600735883,2.813488074872068
-1,7388,0,8.384028600735883,2.813488074872068
-1,7388,1,8.387351041284685,2.813488074872068
-1,7389,0,8.387351041284685,2.813488074872068
-1,7389,1,8.387351041284685,2.816313197926276
-1,738A,0,8.387351041284685,2.816313197926276
-1,738A,1,8.382986808402757,2.816313197926276
-1,738C,0,8.382986808402757,2.837130112896332
-1,738C,1,8.389299357982647,2.837130112896332
-1,738D,0,8.389299357982647,2.837130112896332
-1,738D,1,8.389299357982647,2.842431798841928
-1,738E,0,8.389299357982647,2.842431798841928
-1,738E,1,8.394832577181344,2.842431798841928
-1,738F,0,8.394832577181344,2.842431798841928
-1,738F,1,8.394832577181344,2.849448743017049
-1,7390,0,8.394832577181344,2.849448743017049
-1,7390,1,8.404028600754511,2.849448743017049
-1,7391,0,8.404028600754511,2.849448743017049
-1,7391,1,8.404028600754511,2.749448743040332
-1,7392,0,8.404028600754511,2.749448743040332
-1,7392,1,8.404028600754511,2.769448743029855
-1,7393,0,8.504028600847642,2.869448743035674
-1,7393,1,8.504028600847642,2.769448743029855
-1,7394,0,8.504028600847642,2.769448743029855
-1,7394,1,8.404028600754511,2.769448743029855
-1,7395,0,8.404028600754511,2.769448743029855
-1,7395,1,8.404028600754511,2.869448743035674
-1,7396,0,8.404028600754511,2.869448743035674
-1,7396,1,8.504028600847642,2.869448743035674
-1,7397,0,8.504028600847642,2.869448743035674
-1,7397,1,8.504028600847642,2.869448743035674
-1,7398,0,5.479028609904752,-7.582987386883401
-1,7398,1,5.479028602337757,-7.682987386881947
-1,7399,0,5.479028602337757,-7.682987386881947
-1,7399,1,5.579028602314473,-7.682987394441667
-1,739A,0,5.579028602314473,-7.682987394441667
-1,739A,1,5.579028609881471,-7.58298739444312
-1,739B,0,5.579028609881471,-7.58298739444312
-1,739B,1,5.479028609904752,-7.582987386883401
-1,739C,0,5.479028609904752,-7.582987386883401
-1,739C,1,5.479028609904752,-7.582987386883401
-1,739D,0,5.479028693025293,-6.482987386884857
-1,739D,1,5.479028685574713,-6.582987386883401
-1,739E,0,5.479028685574713,-6.582987386883401
-1,739E,1,5.579028685551429,-6.58298739444312
-1,739F,0,5.579028685551429,-6.58298739444312
-1,739F,1,5.579028693118424,-6.482987394444577
-1,73A0,0,5.579028693118424,-6.482987394444577
-1,73A0,1,5.479028693025293,-6.482987386884857
-1,73A1,0,5.479028693025293,-6.482987386884857
-1,73A1,1,5.479028693025293,-6.482987386884857
-test,73A2,0,5.479028609904752,-9.618172509331133
-test,73A2,1,5.479028602337757,-9.51817250932531
-test,73A3,0,5.479028602337757,-9.51817250932531
-test,73A3,1,5.579028602430891,-9.518172501758317
-test,73A4,0,5.579028602430891,-9.518172501758317
-test,73A4,1,5.579028609881471,-9.618172501764137
-test,73A5,0,5.579028609881471,-9.618172501764137
-test,73A5,1,5.479028609904752,-9.618172509331133
-test,73A6,0,5.479028609904752,-9.618172509331133
-test,73A6,1,5.479028609904752,-9.618172509331133
-test,73A7,0,5.479028693141709,-10.71817250933695
-test,73A7,1,5.479028685458296,-10.61817250933113
-test,73A8,0,5.479028685458296,-10.61817250933113
-test,73A8,1,5.579028685551429,-10.61817250176413
-test,73A9,0,5.579028685551429,-10.61817250176413
-test,73A9,1,5.579028693002011,-10.71817250176995
-test,73AA,0,5.579028693002011,-10.71817250176995
-test,73AA,1,5.479028693141709,-10.71817250933695
-test,73AB,0,5.479028693141709,-10.71817250933695
-test,73AB,1,5.479028693141709,-10.71817250933695
-test,73AC,0,8.800191148158458,-5.27993314515065
-test,73AC,1,8.700191148298156,-5.27993314515065
-test,73AD,0,8.700191148298156,-5.27993314515065
-test,73AD,1,8.700191148530987,-5.379867647393481
-test,73AE,0,8.700191148530987,-5.379867647393481
-test,73AE,1,8.800191148391287,-5.379867647393481
-test,73AF,0,8.800191148391287,-5.379867647393481
-test,73AF,1,8.800191148158458,-5.27993314515065
-test,73B0,0,8.800191148158458,-5.27993314515065
-test,73B0,1,8.800191148158458,-5.27993314515065
-1,73B1,0,8.800191148158458,-5.379933145127366
-1,73B1,1,8.800191148391287,-5.379867647393481
-1,73B2,0,8.800191148391287,-5.379867647393481
-1,73B2,1,8.820191148409913,-5.379867647393481
-1,73B3,0,8.820191148409913,-5.379867647393481
-1,73B3,1,8.820191148177084,-5.379933145127366
-1,73B4,0,8.820191148177084,-5.379933145127366
-1,73B4,1,8.800191148158458,-5.379933145127366
-1,73B5,0,8.800191148158458,-5.379933145127366
-1,73B5,1,8.800191148158458,-5.379933145127366
-1,73B6,0,9.954028152834919,-4.679967367029391
-1,73B6,1,9.954028152834919,-4.779967367027937
-1,73B7,0,9.954028152834919,-4.779967367027937
-1,73B7,1,10.05402815292805,-4.779968910884278
-1,73B8,0,10.05402815292805,-4.779968910884278
-1,73B8,1,10.05402815292805,-4.679968910885733
-1,73B9,0,10.05402815292805,-4.679968910885733
-1,73B9,1,9.954028152834919,-4.679967367029391
-1,73BA,0,9.954028152834919,-4.679967367029391
-1,73BA,1,9.954028152834919,-4.679967367029391
-1,73BB,0,9.954028152834919,-4.679967367029391
-1,73BB,1,9.954028152834919,-4.65996736703259
-1,73BC,0,9.954028152834919,-4.65996736703259
-1,73BC,1,9.934028152932706,-4.65996736703259
-1,73BD,0,9.934028152932706,-4.65996736703259
-1,73BD,1,9.934028152932706,-4.724006698857053
-1,73BE,0,9.934028152932706,-4.724006698857053
-1,73BE,1,9.937350593365093,-4.724006698857053
-1,73BF,0,9.937350593365093,-4.724006698857053
-1,73BF,1,9.937350593365093,-4.726831821940365
-1,73C0,0,9.937350593365093,-4.726831821940365
-1,73C0,1,9.932986360366751,-4.726831821940365
-1,73C2,0,9.932986360366751,-4.747648736910418
-1,73C2,1,9.939298909946643,-4.747648736910418
-1,73C3,0,9.939298909946643,-4.747648736910418
-1,73C3,1,9.939298909946643,-4.752950422856017
-1,73C4,0,9.939298909946643,-4.752950422856017
-1,73C4,1,9.944832129261753,-4.752950422856017
-1,73C5,0,9.944832129261753,-4.752950422856017
-1,73C5,1,9.944832129261753,-4.759967367031136
-1,73C6,0,9.944832129261753,-4.759967367031136
-1,73C6,1,9.954028152834919,-4.759967367031136
-1,73C7,0,9.954028152834919,-4.759967367031136
-1,73C7,1,9.954028152834919,-4.65996736703259
-1,73C8,0,9.954028152834919,-4.65996736703259
-1,73C8,1,9.954028152834919,-4.679967367029391
-1,73C9,0,9.954028152834919,-3.67996736702939
-1,73C9,1,9.954028152834919,-3.699967367026189
-1,73CA,0,9.954028152834919,-3.699967367026189
-1,73CA,1,9.934028152932706,-3.699967367026189
-1,73CB,0,9.934028152932706,-3.699967367026189
-1,73CB,1,9.934028152932706,-3.635928035201727
-1,73CC,0,9.934028152932706,-3.635928035201727
-1,73CC,1,9.937350593365093,-3.635928035201727
-1,73CD,0,9.937350593365093,-3.635928035201727
-1,73CD,1,9.937350593365093,-3.633102912118415
-1,73CE,0,9.937350593365093,-3.633102912118415
-1,73CE,1,9.932986360483168,-3.633102912118415
-1,73D0,0,9.932986360483168,-3.612285997148361
-1,73D0,1,9.939298910063057,-3.612285997148361
-1,73D1,0,9.939298910063057,-3.612285997148361
-1,73D1,1,9.939298910063057,-3.606984311202765
-1,73D2,0,9.939298910063057,-3.606984311202765
-1,73D2,1,9.944832129261753,-3.606984311202765
-1,73D3,0,9.944832129261753,-3.606984311202765
-1,73D3,1,9.944832129261753,-3.599967367027645
-1,73D4,0,9.944832129261753,-3.599967367027645
-1,73D4,1,9.954028152834919,-3.599967367027645
-1,73D5,0,9.954028152834919,-3.599967367027645
-1,73D5,1,9.954028152834919,-3.699967367026189
-1,73D6,0,9.954028152834919,-3.699967367026189
-1,73D6,1,9.954028152834919,-3.67996736702939
-1,73D8,0,10.05402815292805,-4.659968910888935
-1,73D8,1,10.07402815294668,-4.659968910888935
-1,73D9,0,10.07402815294668,-4.659968910888935
-1,73D9,1,10.07402815294668,-4.724008242713393
-1,73DA,0,10.07402815294668,-4.724008242713393
-1,73DA,1,10.07070571239788,-4.724008242713393
-1,73DB,0,10.07070571239788,-4.724008242713393
-1,73DB,1,10.07070571239788,-4.726833365796707
-1,73DC,0,10.07070571239788,-4.726833365796707
-1,73DC,1,10.07506994539622,-4.726833365796707
-1,73DE,0,10.07506994539622,-4.747650280766761
-1,73DE,1,10.06875739581633,-4.747650280766761
-1,73DF,0,10.06875739581633,-4.747650280766761
-1,73DF,1,10.06875739581633,-4.752951966712358
-1,73E0,0,10.06875739581633,-4.752951966712358
